participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
8G2B2C,2025-02-13 08:38:46+00:00,2025-02-13 09:57:55+00:00,u0m46b,u0ndc2,217866,TRAIN,TRAIN,1525,False
8G2B2C,2025-02-13 09:57:56+00:00,2025-02-13 10:09:15+00:00,u0ndc2,u0ndc2,410,WALKING,WALKING,0,False
8G2B2C,2025-02-13 10:17:49+00:00,2025-02-13 12:19:19+00:00,u0ndc2,spzcpc,297400,TRAIN,TRAIN,2081,False
8G2B2C,2025-02-13 12:19:20+00:00,2025-02-13 12:54:18+00:00,spzcpc,srb106,2008,WALKING,WALKING,0,False
8G2B2C,2025-02-13 13:21:18+00:00,2025-02-13 14:15:09+00:00,srb106,spzcpb,2395,WALKING,WALKING,0,False
8G2B2C,2025-02-14 11:57:02+00:00,2025-02-14 13:06:26+00:00,srb106,srb100,2966,WALKING,WALKING,0,False
8G2B2C,2025-02-14 14:28:52+00:00,2025-02-14 14:40:16+00:00,srb100,srb100,596,WALKING,WALKING,0,False
8G2B2C,2025-02-14 15:51:16+00:00,2025-02-14 16:03:05+00:00,srb100,srb0br,513,WALKING,WALKING,0,False
8G2B2C,2025-02-14 17:22:07+00:00,2025-02-14 18:06:32+00:00,srb0bp,srb0bp,580,WALKING,WALKING,0,False
8G2B2C,2025-02-14 19:51:45+00:00,2025-02-14 22:58:04+00:00,srb0bp,srb106,3169,WALKING,WALKING,0,False
8G2B2C,2025-02-15 09:18:43+00:00,2025-02-15 11:18:56+00:00,srb106,srb0bp,3923,WALKING,WALKING,0,False
8G2B2C,2025-02-15 12:03:29+00:00,2025-02-15 14:03:51+00:00,srb0bp,srb0bq,3271,WALKING,WALKING,0,False
8G2B2C,2025-02-16 08:48:35+00:00,2025-02-16 10:21:50+00:00,srb106,srb101,3989,WALKING,WALKING,0,False
8G2B2C,2025-02-16 11:02:26+00:00,2025-02-16 14:07:20+00:00,srb101,srb0bj,8223,WALKING,WALKING,0,False
8G2B2C,2025-02-16 15:09:20+00:00,2025-02-16 16:00:58+00:00,srb0bj,srb0bp,3222,WALKING,ELECTRIC_CAR,0,True
8G2B2C,2025-02-16 17:33:14+00:00,2025-02-16 17:51:18+00:00,spzcpb,srb101,1147,WALKING,WALKING,0,True
8G2B2C,2025-02-17 06:52:11+00:00,2025-02-17 07:19:04+00:00,srb105,srb100,2323,WALKING,WALKING,0,True
8G2B2C,2025-02-17 07:48:09+00:00,2025-02-17 07:54:18+00:00,srb100,srb101,368,WALKING,WALKING,0,True
8G2B2C,2025-02-17 11:23:13+00:00,2025-02-17 12:14:06+00:00,srb100,spzcpb,1021,WALKING,WALKING,0,True
8G2B2C,2025-02-17 14:14:47+00:00,2025-02-17 14:21:27+00:00,srb100,srb0br,499,WALKING,WALKING,0,True
8G2B2C,2025-02-17 15:31:20+00:00,2025-02-17 15:36:26+00:00,srb0br,srb102,294,WALKING,WALKING,0,True
8G2B2C,2025-02-17 16:41:09+00:00,2025-02-17 16:53:28+00:00,srb102,srb100,726,WALKING,WALKING,0,True
8G2B2C,2025-02-17 17:35:31+00:00,2025-02-17 18:17:16+00:00,srb100,srb100,2094,WALKING,WALKING,0,True
8G2B2C,2025-02-17 18:41:44+00:00,2025-02-17 18:51:29+00:00,srb100,srb101,639,WALKING,WALKING,0,True
8G2B2C,2025-02-18 07:52:14+00:00,2025-02-18 07:56:30+00:00,srb105,spzcpg,255,WALKING,WALKING,0,False
8G2B2C,2025-02-18 07:56:40+00:00,2025-02-18 08:07:36+00:00,spzcpg,spzcpc,1640,TRAM,TRAM,68,False
8G2B2C,2025-02-18 08:07:37+00:00,2025-02-18 08:28:05+00:00,spzcpc,srb0bp,1469,WALKING,WALKING,0,False
8G2B2C,2025-02-18 10:46:30+00:00,2025-02-18 11:32:31+00:00,srb0bp,spzcpc,1918,WALKING,WALKING,0,False
8G2B2C,2025-02-18 12:05:54+00:00,2025-02-18 12:09:02+00:00,spzcpc,spzcpt,2972,TRAIN,TRAIN,20,False
8G2B2C,2025-02-18 12:26:16+00:00,2025-02-18 13:53:03+00:00,srb5f2,u0ndc2,228357,TRAIN,TRAIN,1598,False
8G2B2C,2025-02-18 13:53:04+00:00,2025-02-18 14:03:41+00:00,u0ndc2,u0ndc2,483,WALKING,WALKING,0,False
8G2B2C,2025-02-18 14:15:32+00:00,2025-02-18 14:40:49+00:00,u0ndc2,u0n794,47751,TRAIN,TRAIN,334,False
8G2B2C,2025-02-18 14:46:47+00:00,2025-02-18 17:16:17+00:00,u0n794,u0jxsv,117737,TRAIN,ELECTRIC_CAR,824,False
8G2B2C,2025-02-19 07:15:06+00:00,2025-02-19 07:17:55+00:00,u0m44x,u0m468,256,WALKING,WALKING,0,False
8G2B2C,2025-02-19 07:17:56+00:00,2025-02-19 07:24:16+00:00,u0m468,u0m44y,1235,ELECTRIC_BUS,ELECTRIC_BUS,79,False
8G2B2C,2025-02-19 17:16:27+00:00,2025-02-19 17:57:02+00:00,u0m44y,u0m468,1950,WALKING,WALKING,0,False
8G2B2C,2025-02-19 18:07:34+00:00,2025-02-19 18:22:08+00:00,u0m46b,u0m472,3367,ELECTRIC_BUS,ELECTRIC_BUS,215,False
8G2B2C,2025-02-19 22:03:16+00:00,2025-02-19 22:13:39+00:00,u0m472,u0m468,3288,ELECTRIC_BUS,ELECTRIC_CAR,210,False
8G2B2C,2025-02-20 11:09:38+00:00,2025-02-20 11:12:11+00:00,u0m472,u0m44x,2486,DETECTION_ERROR,ELECTRIC_CAR,0,False
8G2B2C,2025-02-21 08:38:20+00:00,2025-02-21 08:43:17+00:00,u0m44x,u0m44x,338,WALKING,WALKING,0,False
8G2B2C,2025-02-21 09:33:51+00:00,2025-02-21 09:39:49+00:00,u0m44x,u0m44x,364,WALKING,WALKING,0,False
8G2B2C,2025-02-21 16:47:09+00:00,2025-02-21 16:51:14+00:00,u0m470,u0m470,380,WALKING,WALKING,0,False
8G2B2C,2025-02-21 16:16:56+00:00,2025-02-21 16:40:43+00:00,u0m44x,u0m468,551,WALKING,WALKING,0,False
8G2B2C,2025-02-21 16:40:44+00:00,2025-02-21 16:47:08+00:00,u0m468,u0m470,1272,ELECTRIC_BUS,ELECTRIC_BUS,81,False
8G2B2C,2025-02-21 23:58:22+00:00,2025-02-22 00:16:40+00:00,u0m470,u0m46b,1321,WALKING,WALKING,0,False
8G2B2C,2025-02-22 10:00:06+00:00,2025-02-22 10:11:33+00:00,u0m46b,u0m46b,259,WALKING,WALKING,0,False
8G2B2C,2025-02-22 12:04:57+00:00,2025-02-22 12:32:01+00:00,u0m44r,u0m44x,887,WALKING,WALKING,0,False
8G2B2C,2025-02-22 11:16:51+00:00,2025-02-22 11:40:51+00:00,u0m46b,u0m470,583,WALKING,WALKING,0,False
8G2B2C,2025-02-22 12:00:11+00:00,2025-02-22 12:04:44+00:00,u0m468,u0m44r,1224,ELECTRIC_BUS,ELECTRIC_BUS,78,False
8G2B2C,2025-02-22 11:56:40+00:00,2025-02-22 11:59:03+00:00,u0m470,u0m468,1438,ELECTRIC_BUS,ELECTRIC_CAR,92,False
8G2B2C,2025-02-22 15:50:16+00:00,2025-02-22 15:56:08+00:00,u0m44x,u0m44x,331,WALKING,WALKING,0,False
8G2B2C,2025-02-22 15:59:36+00:00,2025-02-22 16:41:21+00:00,u0m44x,u0k8wu,51091,TRAIN,TRAIN,357,False
8G2B2C,2025-02-22 16:41:22+00:00,2025-02-22 16:54:16+00:00,u0k8wu,u0k8wu,338,WALKING,WALKING,0,False
8G2B2C,2025-02-22 21:29:39+00:00,2025-02-22 21:47:55+00:00,u0k8xm,u0k8xe,1457,WALKING,WALKING,0,False
8G2B2C,2025-02-22 21:48:24+00:00,2025-02-22 22:51:19+00:00,u0k8xe,u0m44x,62580,TRAIN,TRAIN,438,False
8G2B2C,2025-02-22 22:52:30+00:00,2025-02-22 22:56:09+00:00,u0m44x,u0m44x,281,WALKING,WALKING,0,False
8G2B2C,2025-02-22 16:55:18+00:00,2025-02-22 17:05:46+00:00,u0k8wu,u0k8xm,2551,ELECTRIC_BUS,ELECTRIC_CAR,163,False
8G2B2C,2025-02-23 10:53:08+00:00,2025-02-23 11:01:17+00:00,u0m44x,u0m468,422,WALKING,WALKING,0,False
8G2B2C,2025-02-23 11:07:32+00:00,2025-02-23 11:15:02+00:00,u0m468,u0m470,1703,ELECTRIC_BUS,ELECTRIC_BUS,108,False
8G2B2C,2025-02-23 16:49:36+00:00,2025-02-23 17:11:33+00:00,u0m46b,u0m44x,1438,WALKING,WALKING,0,False
8G2B2C,2025-02-23 17:58:15+00:00,2025-02-23 18:13:36+00:00,u0m44x,u0m44q,1141,WALKING,WALKING,0,False
8G2B2C,2025-02-23 21:03:38+00:00,2025-02-23 21:24:57+00:00,u0m44q,u0m44x,1335,WALKING,WALKING,0,False
8G2B2C,2025-02-24 06:53:57+00:00,2025-02-24 06:58:20+00:00,u0m44x,u0m468,282,WALKING,WALKING,0,False
8G2B2C,2025-02-24 06:58:26+00:00,2025-02-24 07:07:35+00:00,u0m468,u0m44y,1241,ELECTRIC_BUS,ELECTRIC_BUS,79,False
8G2B2C,2025-02-24 11:27:48+00:00,2025-02-24 11:45:44+00:00,u0m44y,u0m46b,1273,WALKING,WALKING,0,False
8G2B2C,2025-02-24 11:45:45+00:00,2025-02-24 12:01:35+00:00,u0m46b,u0m44y,1501,ELECTRIC_BUS,ELECTRIC_BUS,96,False
8G2B2C,2025-02-24 18:11:08+00:00,2025-02-24 18:24:36+00:00,u0m44y,u0m44x,1082,WALKING,WALKING,0,False
8G2B2C,2025-02-25 07:37:16+00:00,2025-02-25 07:45:39+00:00,u0m44x,u0m44x,510,WALKING,WALKING,0,False
8G2B2C,2025-02-25 17:42:30+00:00,2025-02-25 17:47:25+00:00,u0m44x,u0m44x,311,WALKING,WALKING,0,False
8G2B2C,2025-02-26 07:25:55+00:00,2025-02-26 07:33:42+00:00,u0m44x,u0m468,490,WALKING,WALKING,0,False
8G2B2C,2025-02-26 07:33:43+00:00,2025-02-26 07:39:21+00:00,u0m468,u0m44y,1098,ELECTRIC_BUS,ELECTRIC_BUS,70,False
9P3WXJ,2025-02-04 06:11:25+00:00,2025-02-04 06:53:58+00:00,u0kfme,u0m44x,21116,ELECTRIC_CAR,ELECTRIC_CAR,1879,False
9P3WXJ,2025-01-22 17:57:56+00:00,2025-01-22 18:25:06+00:00,u0m44x,u0kfme,22018,ELECTRIC_CAR,ELECTRIC_CAR,1959,False
9P3WXJ,2025-01-23 06:13:29+00:00,2025-01-23 06:53:50+00:00,u0kfme,u0m44x,21189,ELECTRIC_CAR,ELECTRIC_CAR,1885,False
9P3WXJ,2025-01-23 16:21:03+00:00,2025-01-23 16:51:19+00:00,u0m44x,u0kfme,21673,ELECTRIC_CAR,ELECTRIC_CAR,1928,False
9P3WXJ,2025-01-24 07:06:21+00:00,2025-01-24 07:42:04+00:00,u0kfme,u0m44x,21139,ELECTRIC_CAR,ELECTRIC_CAR,1881,False
9P3WXJ,2025-01-24 13:49:38+00:00,2025-01-24 14:14:46+00:00,u0m44x,u0kfme,20795,ELECTRIC_CAR,ELECTRIC_CAR,1850,False
9P3WXJ,2025-01-25 08:36:22+00:00,2025-01-25 09:01:07+00:00,u0kfmu,u0kfme,1753,WALKING,WALKING,0,False
9P3WXJ,2025-01-25 15:06:02+00:00,2025-01-25 15:13:22+00:00,u0kfmg,u0kfme,964,CAR,ELECTRIC_CAR,179,False
9P3WXJ,2025-01-26 09:17:37+00:00,2025-01-26 09:44:24+00:00,u0kfme,u0kfm4,1660,WALKING,WALKING,0,False
9P3WXJ,2025-01-26 09:44:25+00:00,2025-01-26 10:25:41+00:00,u0kfm4,u0kfme,3246,WALKING,ELECTRIC_CAR,0,True
9P3WXJ,2025-01-27 05:46:16+00:00,2025-01-27 06:20:21+00:00,u0kfme,u0m44x,20915,ELECTRIC_CAR,ELECTRIC_CAR,1861,False
9P3WXJ,2025-01-27 16:36:33+00:00,2025-01-27 17:09:24+00:00,u0m44x,u0kfme,21142,ELECTRIC_CAR,ELECTRIC_CAR,1881,False
9P3WXJ,2025-01-28 05:42:54+00:00,2025-01-28 06:17:41+00:00,u0kfme,u0m44x,21098,ELECTRIC_CAR,ELECTRIC_CAR,1877,False
9P3WXJ,2025-01-28 16:20:44+00:00,2025-01-28 16:53:52+00:00,u0m44x,u0kfme,22016,ELECTRIC_CAR,ELECTRIC_CAR,1959,False
9P3WXJ,2025-01-29 06:03:38+00:00,2025-01-29 06:40:02+00:00,u0kfmd,u0m44w,20619,ELECTRIC_CAR,ELECTRIC_CAR,1835,False
9P3WXJ,2025-01-29 16:32:49+00:00,2025-01-29 17:04:46+00:00,u0m44x,u0kfme,20872,ELECTRIC_CAR,ELECTRIC_CAR,1857,False
9P3WXJ,2025-01-30 06:18:11+00:00,2025-01-30 06:53:34+00:00,u0kfme,u0m44x,20968,ELECTRIC_CAR,ELECTRIC_CAR,1866,False
9P3WXJ,2025-01-30 07:42:18+00:00,2025-01-30 07:53:27+00:00,u0m44w,u0m44x,744,WALKING,WALKING,0,False
9P3WXJ,2025-01-30 08:14:23+00:00,2025-01-30 08:27:16+00:00,u0m44z,u0m44w,860,WALKING,WALKING,0,False
9P3WXJ,2025-01-30 15:04:28+00:00,2025-01-30 18:05:30+00:00,u0m44x,u0tdc6,229235,ELECTRIC_CAR,ELECTRIC_CAR,20401,False
9P3WXJ,2025-01-30 18:38:50+00:00,2025-01-30 21:26:29+00:00,u0tdc6,u0ymqg,268904,ELECTRIC_CAR,ELECTRIC_CAR,23932,False
9P3WXJ,2025-01-31 10:01:36+00:00,2025-01-31 10:10:39+00:00,u0ymqg,u0ymmy,4773,HYBRID_CAR,ELECTRIC_CAR,692,False
9P3WXJ,2025-01-31 11:52:23+00:00,2025-01-31 11:57:48+00:00,u0ymmy,u0ymqg,4657,ELECTRIC_CAR,ELECTRIC_CAR,414,False
9P3WXJ,2025-01-31 16:34:04+00:00,2025-01-31 17:55:38+00:00,u0ymqg,u0y0sr,124527,ELECTRIC_CAR,ELECTRIC_CAR,11082,False
9P3WXJ,2025-01-31 18:31:32+00:00,2025-01-31 21:46:37+00:00,u0y0sr,u0m764,321545,ELECTRIC_CAR,ELECTRIC_CAR,28617,False
9P3WXJ,2025-01-31 22:04:28+00:00,2025-01-31 23:16:52+00:00,u0m764,u0m06h,90414,ELECTRIC_CAR,ELECTRIC_CAR,8046,False
9P3WXJ,2025-02-01 07:47:27+00:00,2025-02-01 07:51:22+00:00,u0m06h,u0m06h,3024,WALKING,TRAIN,0,False
9P3WXJ,2025-02-01 10:15:59+00:00,2025-02-01 11:14:02+00:00,u0m06h,u0m06h,1622,WALKING,WALKING,0,False
9P3WXJ,2025-02-01 13:59:02+00:00,2025-02-01 14:08:49+00:00,u0m06h,u0m06h,475,WALKING,WALKING,0,False
9P3WXJ,2025-02-01 14:08:50+00:00,2025-02-01 14:19:05+00:00,u0m06h,u0m06k,327,WALKING,ON_BICYCLE,0,False
9P3WXJ,2025-02-01 14:19:06+00:00,2025-02-01 15:13:08+00:00,u0m06k,u0m06h,1895,WALKING,WALKING,0,False
9P3WXJ,2025-02-02 09:24:51+00:00,2025-02-02 10:02:13+00:00,u0m06h,u0m196,36133,ELECTRIC_CAR,ELECTRIC_CAR,3215,False
9P3WXJ,2025-02-02 11:03:22+00:00,2025-02-02 11:38:31+00:00,u0m196,u0m716,49638,ELECTRIC_CAR,ELECTRIC_CAR,4417,False
9P3WXJ,2025-02-02 11:52:04+00:00,2025-02-02 12:06:40+00:00,u0m716,u0m714,413,WALKING,TRAIN,0,False
9P3WXJ,2025-02-02 12:06:41+00:00,2025-02-02 12:12:50+00:00,u0m714,u0m716,288,WALKING,WALKING,0,False
9P3WXJ,2025-02-02 12:21:04+00:00,2025-02-02 13:21:13+00:00,u0m716,u0kfmu,49623,ELECTRIC_CAR,ELECTRIC_CAR,4416,False
9P3WXJ,2025-02-02 13:23:13+00:00,2025-02-02 13:36:38+00:00,u0kfmu,u0kfme,1627,ELECTRIC_CAR,ON_BICYCLE,144,False
9P3WXJ,2025-02-03 06:41:13+00:00,2025-02-03 07:11:59+00:00,u0kfme,u0m44x,20884,ELECTRIC_CAR,ELECTRIC_CAR,1858,False
9P3WXJ,2025-02-03 16:51:00+00:00,2025-02-03 17:22:52+00:00,u0m44x,u0kfme,20948,ELECTRIC_CAR,ELECTRIC_CAR,1864,False
9P3WXJ,2025-02-04 17:07:01+00:00,2025-02-04 17:36:56+00:00,u0m44x,u0kfme,21159,ELECTRIC_CAR,ELECTRIC_CAR,1883,False
9P3WXJ,2025-02-05 05:44:11+00:00,2025-02-05 06:12:48+00:00,u0kfme,u0m44w,21158,ELECTRIC_CAR,ELECTRIC_CAR,1883,False
9P3WXJ,2025-02-05 06:19:24+00:00,2025-02-05 06:27:59+00:00,u0m44w,u0m44x,824,WALKING,WALKING,0,False
9P3WXJ,2025-02-05 06:42:10+00:00,2025-02-05 06:43:46+00:00,u0m44x,u0m44x,532,HYBRID_CAR,ON_BICYCLE,77,False
9P3WXJ,2025-02-05 07:09:08+00:00,2025-02-05 08:12:20+00:00,u0m44x,u0k8ty,84372,HYBRID_CAR,ELECTRIC_CAR,12233,False
9P3WXJ,2025-02-05 09:22:15+00:00,2025-02-05 09:30:11+00:00,u0k8ty,u0k8tv,7870,WALKING,ELECTRIC_CAR,0,False
9P3WXJ,2025-02-05 11:10:31+00:00,2025-02-05 11:26:28+00:00,u0k8tv,u0k8tv,410,WALKING,WALKING,0,False
9P3WXJ,2025-02-05 11:54:15+00:00,2025-02-05 12:09:16+00:00,u0k8tv,u0kb89,20136,HYBRID_CAR,ELECTRIC_CAR,2919,False
9P3WXJ,2025-02-05 12:39:47+00:00,2025-02-05 13:45:40+00:00,u0kb89,u0m44x,64488,HYBRID_CAR,ELECTRIC_CAR,9350,False
9P3WXJ,2025-02-05 13:45:41+00:00,2025-02-05 14:13:41+00:00,u0m44x,u0m44x,1004,WALKING,WALKING,0,False
9P3WXJ,2025-02-05 16:52:32+00:00,2025-02-05 17:21:46+00:00,u0m44x,u0kfme,21157,ELECTRIC_CAR,ELECTRIC_CAR,1882,False
9P3WXJ,2025-02-06 06:26:33+00:00,2025-02-06 07:01:37+00:00,u0kfme,u0m44x,21085,ELECTRIC_CAR,ELECTRIC_CAR,1876,False
9P3WXJ,2025-02-06 07:01:38+00:00,2025-02-06 07:14:41+00:00,u0m44x,u0m44x,892,WALKING,WALKING,0,False
9P3WXJ,2025-02-06 15:23:22+00:00,2025-02-06 15:41:22+00:00,u0m44x,u0m44x,1205,WALKING,WALKING,0,False
9P3WXJ,2025-02-06 16:44:10+00:00,2025-02-06 17:13:59+00:00,u0m44x,u0kfme,21067,ELECTRIC_CAR,ELECTRIC_CAR,1874,False
9P3WXJ,2025-02-06 17:55:19+00:00,2025-02-06 18:11:51+00:00,u0kfme,u0kfme,739,WALKING,WALKING,0,False
9P3WXJ,2025-02-07 06:11:02+00:00,2025-02-07 06:42:06+00:00,u0kfme,u0m44x,21079,ELECTRIC_CAR,ELECTRIC_CAR,1876,False
9P3WXJ,2025-02-07 16:08:11+00:00,2025-02-07 16:38:24+00:00,u0m44x,u0kfme,21149,ELECTRIC_CAR,ELECTRIC_CAR,1882,False
9P3WXJ,2025-02-08 08:54:01+00:00,2025-02-08 09:47:16+00:00,u0kfme,u0kfme,3684,WALKING,WALKING,0,False
9P3WXJ,2025-02-10 06:49:39+00:00,2025-02-10 07:20:45+00:00,u0kfme,u0m44x,21234,ELECTRIC_CAR,ELECTRIC_CAR,1889,False
9P3WXJ,2025-02-10 16:34:43+00:00,2025-02-10 17:01:12+00:00,u0m44x,u0m44x,840,WALKING,WALKING,0,False
9P3WXJ,2025-02-10 17:03:30+00:00,2025-02-10 17:31:52+00:00,u0m44x,u0kfme,21916,ELECTRIC_CAR,ELECTRIC_CAR,1950,False
9P3WXJ,2025-02-11 06:24:24+00:00,2025-02-11 07:05:59+00:00,u0kfme,u0m44x,21104,ELECTRIC_CAR,ELECTRIC_CAR,1878,False
9P3WXJ,2025-02-11 09:21:47+00:00,2025-02-11 09:26:04+00:00,u0m44x,u0m44y,1031,ON_BICYCLE,ON_BICYCLE,5,False
9P3WXJ,2025-02-11 09:34:32+00:00,2025-02-11 09:38:43+00:00,u0m44y,u0m44x,1683,ELECTRIC_CAR,ELECTRIC_CAR,149,False
9P3WXJ,2025-02-11 09:40:18+00:00,2025-02-11 09:49:47+00:00,u0m44x,u0m44x,282,WALKING,WALKING,0,False
9P3WXJ,2025-02-11 09:50:32+00:00,2025-02-11 09:54:56+00:00,u0m44x,u0m44y,1579,ELECTRIC_CAR,ELECTRIC_CAR,140,False
9P3WXJ,2025-02-11 11:16:16+00:00,2025-02-11 11:22:22+00:00,u0m44y,u0m44y,395,WALKING,WALKING,0,False
9P3WXJ,2025-02-11 12:13:00+00:00,2025-02-11 12:20:07+00:00,u0m44y,u0m44y,394,WALKING,WALKING,0,False
9P3WXJ,2025-02-11 12:20:17+00:00,2025-02-11 12:37:34+00:00,u0m44y,u0m44y,2849,ELECTRIC_CAR,ELECTRIC_CAR,253,False
9P3WXJ,2025-02-11 12:37:35+00:00,2025-02-11 12:46:41+00:00,u0m44y,u0m44y,381,WALKING,WALKING,0,False
9P3WXJ,2025-02-11 12:46:46+00:00,2025-02-11 12:50:01+00:00,u0m44y,u0m44x,1045,ELECTRIC_BIKE,ON_BICYCLE,11,False
9P3WXJ,2025-02-11 12:50:02+00:00,2025-02-11 13:03:33+00:00,u0m44x,u0m44x,423,WALKING,WALKING,0,False
9P3WXJ,2025-02-11 17:14:23+00:00,2025-02-11 17:44:47+00:00,u0m44x,u0kfme,21156,ELECTRIC_CAR,ELECTRIC_CAR,1882,False
9P3WXJ,2025-02-12 06:18:34+00:00,2025-02-12 06:53:56+00:00,u0kfme,u0m44x,21052,ELECTRIC_CAR,ELECTRIC_CAR,1873,False
9P3WXJ,2025-02-12 19:18:51+00:00,2025-02-12 19:48:07+00:00,u0m44x,u0kfme,21152,ELECTRIC_CAR,ELECTRIC_CAR,1882,False
9P3WXJ,2025-02-13 05:40:04+00:00,2025-02-13 06:09:00+00:00,u0kfme,u0m44x,21093,ELECTRIC_CAR,ELECTRIC_CAR,1877,False
9P3WXJ,2025-02-13 17:17:33+00:00,2025-02-13 17:45:51+00:00,u0m44x,u0kfme,21094,ELECTRIC_CAR,ELECTRIC_CAR,1877,False
9P3WXJ,2025-02-14 07:59:22+00:00,2025-02-14 08:31:03+00:00,u0kfme,u0m44x,21131,ELECTRIC_CAR,ELECTRIC_CAR,1880,False
9P3WXJ,2025-02-14 14:45:30+00:00,2025-02-14 18:04:44+00:00,u0m44x,u0tdc6,230420,ELECTRIC_CAR,ELECTRIC_CAR,20507,False
9P3WXJ,2025-02-14 18:36:29+00:00,2025-02-14 19:37:04+00:00,u0tdc6,u0wpej,115511,ELECTRIC_CAR,ELECTRIC_CAR,10280,False
9P3WXJ,2025-02-14 20:04:42+00:00,2025-02-14 21:27:53+00:00,u0wpej,u0ymqg,145779,ELECTRIC_CAR,ELECTRIC_CAR,12974,False
9P3WXJ,2025-02-16 16:08:06+00:00,2025-02-16 16:16:51+00:00,u0ymqg,u0ymqu,1002,ELECTRIC_CAR,ELECTRIC_CAR,89,False
9P3WXJ,2025-02-16 16:16:52+00:00,2025-02-16 16:26:05+00:00,u0ymqu,u0ymqu,402,WALKING,WALKING,0,False
9P3WXJ,2025-02-16 19:30:51+00:00,2025-02-16 20:02:23+00:00,u0ymqg,u0ymqg,28727,ELECTRIC_CAR,ELECTRIC_CAR,2556,False
9P3WXJ,2025-02-18 08:36:06+00:00,2025-02-18 08:42:01+00:00,u0ymqg,u0ymm3,5029,ELECTRIC_CAR,ELECTRIC_CAR,447,False
9P3WXJ,2025-02-18 09:06:33+00:00,2025-02-18 09:33:36+00:00,u0ymm3,u0ym55,10184,ELECTRIC_CAR,ELECTRIC_CAR,906,False
9P3WXJ,2025-02-20 08:36:26+00:00,2025-02-20 08:56:25+00:00,u0ymqg,u0ykuf,21712,ELECTRIC_CAR,ELECTRIC_CAR,1932,False
9P3WXJ,2025-02-20 10:03:43+00:00,2025-02-20 10:22:09+00:00,u0ykuf,u0ymqg,22193,ELECTRIC_CAR,ELECTRIC_CAR,1975,False
9P3WXJ,2025-02-22 07:43:24+00:00,2025-02-22 08:01:45+00:00,u0ymqg,u0ytep,16453,ELECTRIC_CAR,ELECTRIC_CAR,1464,True
9P3WXJ,2025-02-22 08:25:24+00:00,2025-02-22 08:38:21+00:00,u0ytep,u0ymqg,19181,ELECTRIC_CAR,ELECTRIC_CAR,1707,True
9P3WXJ,2025-02-22 09:00:43+00:00,2025-02-22 09:05:09+00:00,u0ymqg,u0ymqe,480,DETECTION_ERROR,ON_BICYCLE,0,False
9P3WXJ,2025-02-22 09:05:10+00:00,2025-02-22 09:23:31+00:00,u0ymqe,u0ym79,15413,ELECTRIC_CAR,ELECTRIC_CAR,1371,False
9P3WXJ,2025-02-22 09:23:41+00:00,2025-02-22 09:33:50+00:00,u0ym79,u0ym79,387,WALKING,WALKING,0,False
9P3WXJ,2025-02-22 10:08:26+00:00,2025-02-22 10:19:50+00:00,u0ym79,u0ym55,8389,ELECTRIC_CAR,ELECTRIC_CAR,746,False
9P3WXJ,2025-02-22 10:39:36+00:00,2025-02-22 11:05:19+00:00,u0ym54,u0ymqg,14926,ELECTRIC_CAR,ELECTRIC_CAR,1328,False
9P3WXJ,2025-02-23 13:38:51+00:00,2025-02-23 18:20:36+00:00,u0ymqg,u0m764,446292,ELECTRIC_CAR,ELECTRIC_CAR,39719,False
9P3WXJ,2025-02-23 18:47:15+00:00,2025-02-23 19:59:55+00:00,u0m764,u0m06h,90064,ELECTRIC_CAR,ELECTRIC_CAR,8015,False
9P3WXJ,2025-02-24 06:20:52+00:00,2025-02-24 07:27:46+00:00,u0m06h,u0m44w,52110,ELECTRIC_CAR,ELECTRIC_CAR,4637,False
9P3WXJ,2025-02-24 16:40:22+00:00,2025-02-24 17:12:09+00:00,u0m44x,u0kfme,21965,ELECTRIC_CAR,ELECTRIC_CAR,1954,False
9P3WXJ,2025-02-24 19:06:16+00:00,2025-02-24 20:43:18+00:00,u0kfme,u0m06h,63163,ELECTRIC_CAR,ELECTRIC_CAR,5621,False
9P3WXJ,2025-02-25 05:34:50+00:00,2025-02-25 06:47:06+00:00,u0m06h,u0m44x,51991,ELECTRIC_CAR,ELECTRIC_CAR,4627,False
9P3WXJ,2025-02-25 16:35:57+00:00,2025-02-25 17:43:41+00:00,u0m44x,u0m06k,52471,ELECTRIC_CAR,ELECTRIC_CAR,4669,False
9P3WXJ,2025-02-26 06:22:13+00:00,2025-02-26 07:32:19+00:00,u0m06h,u0m44x,53568,ELECTRIC_CAR,ELECTRIC_CAR,4767,False
12C8M2J,2025-02-04 07:40:20+00:00,2025-02-04 07:58:23+00:00,u0k8wg,u0k8tk,5021,ON_BICYCLE,ON_BICYCLE,28,False
12C8M2J,2025-01-30 16:47:46+00:00,2025-01-30 16:55:41+00:00,u0m44x,u0m468,654,WALKING,WALKING,0,False
12C8M2J,2025-01-30 16:55:59+00:00,2025-01-30 17:45:01+00:00,u0m468,u0k8wu,51063,TRAIN,TRAIN,357,False
12C8M2J,2025-01-31 15:09:59+00:00,2025-01-31 15:29:22+00:00,u0k8wg,u0kb7d,17716,TRAIN,TRAIN,124,False
12C8M2J,2025-01-31 15:30:22+00:00,2025-01-31 15:34:53+00:00,u0kb7d,u0kb7d,275,WALKING,WALKING,0,False
