participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
219935XE1,2024-07-25 14:07:16+00:00,2024-07-25 14:28:20+00:00,u0m44x,u0m714,27906,TRAIN,TRAIN,False
219935XE1,2024-08-02 12:20:01+00:00,2024-08-02 12:31:34+00:00,u0m709,u0m5pf,3182,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-04 09:31:51+00:00,2024-08-04 10:31:31+00:00,u0m88e,u0m884,1652,WALKING,WALKING,False
219935XE1,2024-08-04 11:34:19+00:00,2024-08-04 12:39:06+00:00,u0m884,u0m2x8,2130,WALKING,WALKING,False
219935XE1,2024-08-08 07:40:59+00:00,2024-08-08 07:43:47+00:00,u0m709,u0m709,476,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 11:50:34+00:00,2024-08-08 12:08:29+00:00,u0m44y,u0m44y,768,WALKING,WALKING,False
219935XE1,2024-06-27 08:18:24+00:00,2024-06-27 08:25:15+00:00,u0m468,u0m44y,1296,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-28 12:54:35+00:00,2024-06-28 13:06:24+00:00,u0nqv3,u0nq9y,13974,TRAIN,TRAIN,False
219935XE1,2024-07-03 16:00:41+00:00,2024-07-03 16:06:40+00:00,u0m44y,u0m468,1097,ON_BICYCLE,ON_BICYCLE,True
219935XE1,2024-07-03 16:12:20+00:00,2024-07-03 16:44:18+00:00,u0m468,u0m714,30923,TRAIN,TRAIN,True
219935XE1,2024-07-03 16:44:57+00:00,2024-07-03 16:50:07+00:00,u0m714,u0m716,570,ON_BICYCLE,ON_BICYCLE,True
219935XE1,2024-07-03 18:51:11+00:00,2024-07-03 18:51:49+00:00,u0m717,u0m716,321,ELECTRIC_BUS,ELECTRIC_BUS,True
219935XE1,2024-07-03 18:51:58+00:00,2024-07-03 19:10:20+00:00,u0m716,u0m709,2128,ON_BICYCLE,ON_BICYCLE,True
219935XE1,2024-07-04 16:41:23+00:00,2024-07-04 16:53:00+00:00,u0m709,u0m709,724,WALKING,WALKING,False
219935XE1,2024-07-06 15:00:43+00:00,2024-07-06 15:28:04+00:00,u0m716,u0m709,2034,WALKING,WALKING,False
219935XE1,2024-07-09 15:31:20+00:00,2024-07-09 15:54:38+00:00,u0m5pf,u0m70d,3294,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-10 15:03:27+00:00,2024-07-10 16:20:48+00:00,u0m703,u0m709,26358,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-14 06:36:00+00:00,2024-07-14 06:40:21+00:00,u0m714,u0m717,435,WALKING,WALKING,False
219935XE1,2024-07-17 13:29:14+00:00,2024-07-17 13:38:14+00:00,u0m714,u0m714,452,WALKING,WALKING,False
219935XE1,2024-07-18 15:55:43+00:00,2024-07-18 16:07:21+00:00,u0m714,u0m714,831,ELECTRIC_BUS,BUS,False
219935XE1,2024-07-24 11:20:25+00:00,2024-07-24 11:33:00+00:00,u0m44z,u0m44y,602,WALKING,WALKING,False
219935XE1,2024-07-25 14:32:18+00:00,2024-07-25 14:39:25+00:00,u0m714,u0m70f,1141,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-28 08:54:44+00:00,2024-07-28 09:26:46+00:00,u0nq9w,u0nq9w,13356,CAR,CAR,False
219935XE1,2024-07-31 06:37:07+00:00,2024-07-31 07:04:58+00:00,u0m715,u0m44y,29413,TRAIN,TRAIN,False
219935XE1,2024-07-04 06:43:37+00:00,2024-07-04 06:47:26+00:00,u0m709,u0m709,615,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-04 16:14:18+00:00,2024-07-04 16:40:57+00:00,u0m468,u0m709,28032,TRAIN,TRAIN,False
219935XE1,2024-07-04 16:42:34+00:00,2024-07-04 16:54:36+00:00,u0m709,u0m70d,694,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-07 17:27:39+00:00,2024-07-07 17:56:26+00:00,u0m714,u0m70d,1877,WALKING,WALKING,False
219935XE1,2024-07-08 14:25:47+00:00,2024-07-08 14:42:56+00:00,u0m44y,u0m468,1047,WALKING,WALKING,False
219935XE1,2024-07-10 16:51:30+00:00,2024-07-10 17:00:39+00:00,u0m70f,u0m70b,1470,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 13:38:14+00:00,2024-07-17 13:45:55+00:00,u0m714,u0m709,1263,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-18 17:00:06+00:00,2024-07-18 17:18:54+00:00,u0m70d,u0m70d,1028,WALKING,WALKING,False
219935XE1,2024-07-20 18:50:00+00:00,2024-07-20 19:11:25+00:00,u0m706,u0m70d,1106,WALKING,WALKING,False
219935XE1,2024-07-21 18:36:49+00:00,2024-07-21 18:46:06+00:00,u0m715,u0m714,603,WALKING,WALKING,False
219935XE1,2024-07-24 12:54:38+00:00,2024-07-24 13:12:59+00:00,u0m44y,u0m44y,904,WALKING,WALKING,False
219935XE1,2024-07-25 15:37:04+00:00,2024-07-25 17:25:26+00:00,u0m70f,u0m709,42558,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-02 12:31:34+00:00,2024-08-02 12:49:29+00:00,u0m5pf,u0m5pf,602,WALKING,WALKING,False
219935XE1,2024-08-04 13:41:48+00:00,2024-08-04 14:41:18+00:00,u0m2x2,u0m2w8,3162,WALKING,WALKING,False
219935XE1,2024-08-05 12:28:57+00:00,2024-08-05 12:33:27+00:00,u0m44y,u0m44y,278,WALKING,WALKING,False
219935XE1,2024-08-05 12:40:29+00:00,2024-08-05 12:59:21+00:00,u0m44y,u0m44y,1877,SCOOTER,BUS,False
219935XE1,2024-08-10 14:59:56+00:00,2024-08-10 15:06:49+00:00,u0m705,u0m70d,2035,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-12 07:15:41+00:00,2024-08-12 07:49:11+00:00,u0m709,u0m468,27671,TRAIN,TRAIN,False
219935XE1,2024-08-12 15:41:37+00:00,2024-08-12 15:44:02+00:00,u0m709,u0m709,492,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-12 15:03:37+00:00,2024-08-12 15:10:27+00:00,u0m44y,u0m468,1184,SCOOTER,ON_BICYCLE,False
219935XE1,2024-08-12 15:12:51+00:00,2024-08-12 15:41:54+00:00,u0m468,u0m709,27912,TRAIN,TRAIN,False
219935XE1,2024-08-12 15:41:55+00:00,2024-08-12 15:44:33+00:00,u0m709,u0m709,509,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-24 06:03:56+00:00,2024-06-24 06:08:09+00:00,u0m709,u0m709,299,WALKING,WALKING,False
219935XE1,2024-06-24 06:08:10+00:00,2024-06-24 06:10:01+00:00,u0m709,u0m709,356,TRAM,ELECTRIC_BUS,False
219935XE1,2024-06-24 06:19:30+00:00,2024-06-24 06:49:23+00:00,u0m709,u0m44x,21788,TRAIN,TRAIN,False
219935XE1,2024-06-27 08:18:19+00:00,2024-06-27 08:27:34+00:00,u0m468,u0m44y,1394,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-30 11:03:35+00:00,2024-06-30 12:12:58+00:00,u0mgth,u0m70d,107582,TRAIN,TRAIN,False
219935XE1,2024-07-01 16:04:13+00:00,2024-07-01 16:24:47+00:00,u0m714,u0mt5k,55420,TRAIN,TRAIN,False
219935XE1,2024-07-03 06:43:50+00:00,2024-07-03 06:55:08+00:00,u0m47q,u0m44y,5680,TRAIN,TRAIN,False
219935XE1,2024-07-04 06:49:28+00:00,2024-07-04 07:25:39+00:00,u0m709,u0m44y,28278,TRAIN,TRAIN,False
219935XE1,2024-07-12 10:23:09+00:00,2024-07-12 10:27:32+00:00,u0m70d,u0m714,936,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-12 11:36:34+00:00,2024-07-12 11:39:51+00:00,u0m70f,u0m709,907,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-19 19:02:46+00:00,2024-07-19 19:19:25+00:00,u0m713,u0m714,1089,WALKING,WALKING,False
219935XE1,2024-07-20 19:26:57+00:00,2024-07-20 19:42:17+00:00,u0m709,u0m70c,1018,WALKING,WALKING,False
219935XE1,2024-07-31 07:53:19+00:00,2024-07-31 07:56:21+00:00,u0m44y,u0m44x,965,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-31 13:23:50+00:00,2024-07-31 13:27:27+00:00,u0m44z,u0m468,692,SCOOTER,ON_BICYCLE,False
219935XE1,2024-08-04 14:51:03+00:00,2024-08-04 15:55:05+00:00,u0m2w8,u0m714,64483,TRAIN,TRAIN,False
219935XE1,2024-08-05 12:59:22+00:00,2024-08-05 13:12:03+00:00,u0m44y,u0m44y,383,WALKING,WALKING,False
219935XE1,2024-06-24 06:20:39+00:00,2024-06-24 06:50:31+00:00,u0m702,u0m44x,26125,TRAIN,TRAIN,False
219935XE1,2024-06-28 08:37:21+00:00,2024-06-28 08:46:30+00:00,u0m70d,u0m70f,560,WALKING,WALKING,False
219935XE1,2024-06-28 08:46:32+00:00,2024-06-28 08:52:33+00:00,u0m70f,u0m714,1315,TRAM,TRAM,False
219935XE1,2024-06-28 08:53:18+00:00,2024-06-28 09:54:05+00:00,u0m714,u0mguk,91938,TRAIN,TRAIN,False
219935XE1,2024-07-04 06:43:49+00:00,2024-07-04 06:47:07+00:00,u0m70d,u0m709,635,SCOOTER,ON_BICYCLE,True
219935XE1,2024-07-04 06:49:44+00:00,2024-07-04 07:17:58+00:00,u0m709,u0m468,27754,TRAIN,TRAIN,True
219935XE1,2024-07-04 07:18:06+00:00,2024-07-04 07:25:54+00:00,u0m468,u0m44y,1531,SCOOTER,ON_BICYCLE,True
219935XE1,2024-07-05 18:11:13+00:00,2024-07-05 18:18:02+00:00,u0m715,u0m709,1486,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-08 14:43:03+00:00,2024-07-08 15:11:02+00:00,u0m468,u0m709,27217,TRAIN,TRAIN,False
219935XE1,2024-07-14 06:41:10+00:00,2024-07-14 07:25:35+00:00,u0m717,u0m3kq,47298,TRAIN,TRAIN,False
219935XE1,2024-07-15 15:57:22+00:00,2024-07-15 16:10:00+00:00,u0m44y,u0m468,1304,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-15 16:12:29+00:00,2024-07-15 16:40:15+00:00,u0m468,u0m709,27867,TRAIN,TRAIN,False
219935XE1,2024-07-15 16:45:20+00:00,2024-07-15 16:49:09+00:00,u0m709,u0m70d,677,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-16 17:40:47+00:00,2024-07-16 17:53:44+00:00,u0m709,u0m709,346,WALKING,WALKING,False
219935XE1,2024-07-17 06:45:26+00:00,2024-07-17 06:49:36+00:00,u0m70d,u0m703,867,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 06:49:37+00:00,2024-07-17 07:16:26+00:00,u0m703,u0m46c,26571,TRAIN,TRAIN,False
219935XE1,2024-07-17 07:18:04+00:00,2024-07-17 07:19:45+00:00,u0m46c,u0m468,1109,TRAIN,CAR,False
219935XE1,2024-07-17 07:19:46+00:00,2024-07-17 07:27:39+00:00,u0m468,u0m44y,1282,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 07:54:22+00:00,2024-07-17 08:08:10+00:00,u0m44y,u0m44y,1866,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 12:44:39+00:00,2024-07-17 12:58:15+00:00,u0m44y,u0m468,1239,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 12:58:34+00:00,2024-07-17 13:02:38+00:00,u0m468,u0m468,289,WALKING,WALKING,False
219935XE1,2024-07-17 13:03:00+00:00,2024-07-17 13:08:05+00:00,u0m468,u0m46b,552,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 13:29:42+00:00,2024-07-17 13:46:27+00:00,u0m714,u0m70d,1962,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-18 18:54:35+00:00,2024-07-18 19:13:53+00:00,u0m70d,u0m70d,743,WALKING,WALKING,False
219935XE1,2024-07-19 19:19:25+00:00,2024-07-19 19:22:12+00:00,u0m714,u0m709,1356,TRAM,TRAM,False
219935XE1,2024-07-24 16:03:08+00:00,2024-07-24 16:57:09+00:00,u0m44t,u0k8wu,51450,TRAIN,TRAIN,False
219935XE1,2024-07-25 20:27:02+00:00,2024-07-25 20:36:13+00:00,u0m70f,u0m70d,427,WALKING,WALKING,False
219935XE1,2024-06-24 06:49:24+00:00,2024-06-24 06:56:16+00:00,u0m44x,u0m44y,1136,SCOOTER,SCOOTER,False
219935XE1,2024-07-01 14:00:26+00:00,2024-07-01 14:05:36+00:00,u0m44y,u0m468,875,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-01 14:15:49+00:00,2024-07-01 14:42:43+00:00,u0m468,u0m709,27711,TRAIN,TRAIN,False
219935XE1,2024-07-01 14:49:43+00:00,2024-07-01 14:53:42+00:00,u0m709,u0m709,701,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-01 15:48:13+00:00,2024-07-01 15:55:16+00:00,u0m709,u0m714,1829,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-07 09:32:05+00:00,2024-07-07 09:35:10+00:00,u0hquk,u0hqu5,250,WALKING,WALKING,False
219935XE1,2024-07-08 15:11:03+00:00,2024-07-08 15:19:29+00:00,u0m709,u0m709,732,WALKING,WALKING,False
219935XE1,2024-07-09 16:38:40+00:00,2024-07-09 16:42:26+00:00,u0m70d,u0m70d,634,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-17 15:36:49+00:00,2024-07-17 15:43:56+00:00,u0m709,u0m70d,460,WALKING,WALKING,False
219935XE1,2024-07-20 20:24:36+00:00,2024-07-20 20:47:36+00:00,u0m70c,u0m70d,959,WALKING,WALKING,False
219935XE1,2024-07-24 16:57:10+00:00,2024-07-24 17:15:46+00:00,u0k8wu,u0k8wv,906,WALKING,WALKING,False
219935XE1,2024-07-26 09:23:05+00:00,2024-07-26 09:51:27+00:00,u0m70d,u0m716,3696,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-04 15:55:05+00:00,2024-08-04 16:02:02+00:00,u0m714,u0m714,266,WALKING,WALKING,False
219935XE1,2024-08-05 14:43:37+00:00,2024-08-05 15:09:36+00:00,u0m468,u0m468,677,WALKING,WALKING,False
219935XE1,2024-08-07 13:26:26+00:00,2024-08-07 14:03:32+00:00,u0m70d,u0m716,2309,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-28 16:49:01+00:00,2024-06-28 16:57:35+00:00,u0nq9r,u0nqc0,1804,CAR,CAR,False
219935XE1,2024-06-30 13:31:53+00:00,2024-06-30 13:41:58+00:00,u0m70c,u0m6cr,2211,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-01 17:32:38+00:00,2024-07-01 17:44:38+00:00,u0qjfy,u0qjfy,361,WALKING,WALKING,False
219935XE1,2024-07-15 06:44:21+00:00,2024-07-15 06:45:44+00:00,u0m709,u0m709,324,WALKING,WALKING,False
219935XE1,2024-07-24 17:29:26+00:00,2024-07-24 17:42:46+00:00,u0k8wv,u0k8yb,2585,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-08-07 14:43:24+00:00,2024-08-07 14:53:41+00:00,u0m716,u0m709,2231,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-08 07:40:38+00:00,2024-08-08 07:43:16+00:00,u0m70d,u0m709,573,SCOOTER,ON_BICYCLE,False
219935XE1,2024-08-02 12:49:29+00:00,2024-08-02 13:39:05+00:00,u0m5pf,u0m70d,6377,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-03 08:25:42+00:00,2024-08-03 08:39:12+00:00,u0m2w8,u0m2x1,2390,TRAIN,TRAIN,False
219935XE1,2024-08-05 15:09:36+00:00,2024-08-05 15:28:09+00:00,u0m468,u0m714,30369,TRAIN,TRAIN,False
219935XE1,2024-08-12 07:15:18+00:00,2024-08-12 07:49:29+00:00,u0m709,u0m44x,28394,TRAIN,TRAIN,False
219935XE1,2024-08-12 07:49:30+00:00,2024-08-12 07:55:57+00:00,u0m44x,u0m44y,1249,SCOOTER,ON_BICYCLE,False
219935XE1,2024-06-28 19:09:07+00:00,2024-06-28 19:18:10+00:00,u0nq9p,u0nq9w,2453,CAR,CAR,False
219935XE1,2024-07-10 20:32:25+00:00,2024-07-10 20:56:12+00:00,u0m70b,u0m709,1366,WALKING,WALKING,False
219935XE1,2024-07-13 12:53:03+00:00,2024-07-13 15:34:45+00:00,u0m70d,u0m709,46447,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-14 07:37:18+00:00,2024-07-14 08:10:55+00:00,u0m3kq,u0m2fr,13551,BUS,CAR,False
219935XE1,2024-07-22 06:14:37+00:00,2024-07-22 06:20:17+00:00,u0m709,u0m711,1575,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-26 10:57:28+00:00,2024-07-26 11:03:32+00:00,u0m714,u0m70d,1685,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-31 08:38:49+00:00,2024-07-31 08:50:16+00:00,u0m44w,u0m44y,838,WALKING,WALKING,False
219935XE1,2024-07-31 13:22:14+00:00,2024-07-31 13:27:30+00:00,u0m44y,u0m468,1213,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-27 13:49:19+00:00,2024-06-27 13:51:27+00:00,u0m44x,u0m468,296,SCOOTER,ON_BICYCLE,False
219935XE1,2024-07-08 15:36:31+00:00,2024-07-08 16:20:38+00:00,u0m709,u0m709,20116,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-08 16:54:57+00:00,2024-07-08 17:03:14+00:00,u0m70d,u0m70d,897,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-15 06:52:21+00:00,2024-07-15 07:21:05+00:00,u0m709,u0m44x,27965,TRAIN,TRAIN,False
219935XE1,2024-07-19 06:30:47+00:00,2024-07-19 06:45:05+00:00,u0m70d,u0m70d,358,WALKING,WALKING,False
219935XE1,2024-07-24 20:15:35+00:00,2024-07-24 20:22:35+00:00,u0k8yb,u0k8yb,258,WALKING,ON_BICYCLE,False
219935XE1,2024-07-26 12:43:39+00:00,2024-07-26 12:49:39+00:00,u0m709,u0m70c,523,WALKING,WALKING,False
219935XE1,2024-07-28 16:54:19+00:00,2024-07-28 18:43:31+00:00,u0nq9w,u0mgth,159001,TRAIN,TRAIN,False
219935XE1,2024-07-29 15:47:21+00:00,2024-07-29 15:57:04+00:00,u0m70d,u0m706,1021,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-31 13:29:08+00:00,2024-07-31 13:57:26+00:00,u0m468,u0m714,30940,TRAIN,TRAIN,False
219935XE1,2024-08-05 15:30:50+00:00,2024-08-05 15:41:08+00:00,u0m714,u0m70d,1883,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-27 13:51:28+00:00,2024-06-27 13:55:49+00:00,u0m468,u0m44x,300,WALKING,WALKING,False
219935XE1,2024-07-01 18:46:15+00:00,2024-07-01 20:01:20+00:00,u0qjfy,u0m714,122031,TRAIN,TRAIN,False
219935XE1,2024-07-06 19:53:06+00:00,2024-07-06 19:56:36+00:00,u0m714,u0m714,783,TRAM,TRAM,False
219935XE1,2024-07-09 17:43:03+00:00,2024-07-09 17:48:06+00:00,u0m706,u0m70d,342,WALKING,WALKING,False
219935XE1,2024-07-22 06:37:13+00:00,2024-07-22 06:56:45+00:00,u0m711,u0m44x,30489,TRAIN,TRAIN,False
219935XE1,2024-07-28 19:02:26+00:00,2024-07-28 20:01:09+00:00,u0mgth,u0m714,99869,TRAIN,TRAIN,False
219935XE1,2024-07-24 20:22:35+00:00,2024-07-24 20:35:53+00:00,u0k8yb,u0k8wu,3349,TRAIN,CAR,False
219935XE1,2024-07-26 13:07:46+00:00,2024-07-26 13:25:28+00:00,u0m70c,u0mt55,54640,TRAIN,TRAIN,False
219935XE1,2024-07-29 17:13:20+00:00,2024-07-29 17:21:11+00:00,u0m706,u0m709,970,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-03 08:39:12+00:00,2024-08-03 08:59:02+00:00,u0m2x1,u0m2x3,1123,WALKING,WALKING,False
219935XE1,2024-07-26 14:36:19+00:00,2024-07-26 14:39:02+00:00,u0qjd1,u0qj9b,460,ELECTRIC_BUS,ELECTRIC_BUS,False
219935XE1,2024-07-28 20:01:57+00:00,2024-07-28 20:29:35+00:00,u0m714,u0m70d,1948,WALKING,WALKING,False
219935XE1,2024-08-01 16:35:59+00:00,2024-08-01 16:42:16+00:00,u0m70d,u0m706,968,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-06-27 14:07:31+00:00,2024-06-27 14:27:14+00:00,u0m44x,u0m714,30627,TRAIN,TRAIN,False
219935XE1,2024-07-06 20:06:21+00:00,2024-07-06 21:16:06+00:00,u0m714,u0kb8b,92342,TRAIN,TRAIN,False
219935XE1,2024-08-05 16:18:28+00:00,2024-08-05 16:20:41+00:00,u0m70d,u0m706,648,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-07-14 08:12:34+00:00,2024-07-14 10:20:31+00:00,u0m2fr,u0m352,3445,WALKING,WALKING,False
219935XE1,2024-07-15 08:52:24+00:00,2024-07-15 09:02:18+00:00,u0m44y,u0m44y,292,WALKING,WALKING,False
219935XE1,2024-07-20 07:20:21+00:00,2024-07-20 07:41:15+00:00,u0m709,u0m70d,274,WALKING,WALKING,False
219935XE1,2024-07-24 20:35:55+00:00,2024-07-24 21:57:29+00:00,u0k8wu,u0m714,93804,TRAIN,TRAIN,False
219935XE1,2024-08-08 07:51:59+00:00,2024-08-08 08:20:11+00:00,u0m709,u0m44x,28204,TRAIN,TRAIN,False
219935XE1,2024-08-08 13:56:14+00:00,2024-08-08 14:01:14+00:00,u0m44y,u0m468,1114,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-09 10:25:15+00:00,2024-08-09 10:29:00+00:00,u0m70d,u0m714,948,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-10 18:20:10+00:00,2024-08-10 18:25:38+00:00,u0m70d,u0m70d,970,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-13 16:50:14+00:00,2024-08-13 16:56:06+00:00,u0m70d,u0m70d,798,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-13 17:45:08+00:00,2024-08-13 17:52:45+00:00,u0m70d,u0m70d,382,ON_BICYCLE,BUS,False
219935XE1,2024-08-14 06:51:11+00:00,2024-08-14 07:00:22+00:00,u0m70d,u0m714,1858,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-14 07:27:04+00:00,2024-08-14 07:37:59+00:00,u0m468,u0m44y,1060,WALKING,WALKING,False
219935XE1,2024-08-14 07:04:38+00:00,2024-08-14 07:14:11+00:00,u0m714,u0m4wr,12774,TRAIN,WALKING,False
219935XE1,2024-08-14 14:55:05+00:00,2024-08-14 15:01:14+00:00,u0m44y,u0m468,1172,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-14 15:01:38+00:00,2024-08-14 15:07:22+00:00,u0m468,u0m468,366,WALKING,WALKING,False
219935XE1,2024-08-14 15:07:27+00:00,2024-08-14 15:28:02+00:00,u0m468,u0m714,30719,TRAIN,TRAIN,False
219935XE1,2024-08-14 15:29:14+00:00,2024-08-14 15:54:25+00:00,u0m714,u0m70d,2098,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-14 15:04:35+00:00,2024-08-14 15:30:23+00:00,u0m4wr,u0m714,31723,TRAIN,TRAIN,False
219935XE1,2024-08-14 17:32:58+00:00,2024-08-14 17:47:56+00:00,u0m714,u0m71h,3831,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-14 21:02:40+00:00,2024-08-14 21:07:17+00:00,u0m715,u0m70d,1721,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-15 08:01:59+00:00,2024-08-15 09:16:39+00:00,u0m70d,u0m597,34290,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-15 10:05:38+00:00,2024-08-15 11:38:34+00:00,u0mhj4,u0m709,25908,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-15 11:48:36+00:00,2024-08-15 12:05:19+00:00,u0m70d,u0m70d,406,WALKING,WALKING,False
219935XE1,2024-08-15 17:10:37+00:00,2024-08-15 17:14:28+00:00,u0m70d,u0m70d,711,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-16 10:30:49+00:00,2024-08-16 10:40:35+00:00,u0m709,u0m70f,975,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-16 11:43:40+00:00,2024-08-16 11:52:48+00:00,u0m70f,u0m714,645,ON_BICYCLE,ON_BICYCLE,False
219935XE1,2024-08-16 12:26:40+00:00,2024-08-16 16:05:02+00:00,u0mth7,u0nqv3,199794,TRAIN,TRAIN,False
219935XE1,2024-08-16 12:01:28+00:00,2024-08-16 13:02:58+00:00,u0m714,u0mgth,67864,TRAIN,TRAIN,False
219935XE1,2024-08-17 08:08:34+00:00,2024-08-17 09:53:25+00:00,u0nqv3,u0nq9t,13670,BUS,BUS,False
219935XE1,2024-08-17 10:02:09+00:00,2024-08-17 10:08:27+00:00,u0nq9t,u0nq9y,1719,CAR,CAR,False
219935XE1,2024-08-17 16:31:52+00:00,2024-08-17 16:38:53+00:00,u0nq9y,u0nrj7,14369,TRAIN,TRAIN,False
219935XE1,2024-08-17 18:47:10+00:00,2024-08-17 19:03:45+00:00,u0nq8h,u0nq8m,574,WALKING,WALKING,False
219935XE1,2024-08-16 13:21:30+00:00,2024-08-16 14:53:51+00:00,u0mgth,u0q17q,87410,TRAIN,TRAIN,False
219935XE1,2024-08-18 10:54:55+00:00,2024-08-18 11:07:47+00:00,u0nq9y,u0nqsv,11904,TRAIN,TRAIN,False
219935XE1,2024-08-18 11:07:39+00:00,2024-08-18 13:46:51+00:00,u0nqsv,u0mgth,104154,TRAIN,TRAIN,False
219935XE1,2024-08-18 14:23:47+00:00,2024-08-18 15:16:35+00:00,u0mgth,u0m70d,69155,TRAIN,CAR,False
219935XE1,2024-08-18 12:08:42+00:00,2024-08-18 15:18:02+00:00,u0q0sj,u0m70d,151061,TRAIN,CAR,False
219935XE1,2024-08-19 13:53:54+00:00,2024-08-19 15:50:07+00:00,u0m44y,u0m702,47150,TRAIN,WALKING,False
219935XE1,2024-08-21 10:09:02+00:00,2024-08-21 10:26:39+00:00,u0m716,u0m716,280,WALKING,WALKING,False
219935XE1,2024-08-21 11:51:39+00:00,2024-08-21 12:04:17+00:00,u0m716,u0m716,526,WALKING,WALKING,False
219935XE1,2024-08-21 12:56:09+00:00,2024-08-21 13:12:44+00:00,u0m716,u0m714,1102,WALKING,WALKING,False
119928XAX,2024-07-03 07:40:34+00:00,2024-07-03 07:49:49+00:00,u0m70f,u0m70f,859,WALKING,WALKING,True
119928XAX,2024-07-06 21:06:21+00:00,2024-07-06 21:17:36+00:00,u0kbg8,u0kb8b,12044,TRAIN,TRAIN,False
119928XAX,2024-07-04 12:30:38+00:00,2024-07-04 12:37:28+00:00,u0m714,u0m714,272,WALKING,WALKING,False
119928XAX,2024-07-04 13:39:04+00:00,2024-07-04 13:44:16+00:00,u0m716,u0m714,395,WALKING,WALKING,False
119928XAX,2024-07-04 15:58:29+00:00,2024-07-04 19:52:37+00:00,u0m6cr,u0m709,4976,WALKING,WALKING,False
119928XAX,2024-07-05 11:55:50+00:00,2024-07-05 12:01:13+00:00,u0m70f,u0m70f,374,WALKING,WALKING,True
