participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
119963XR1,2023-12-01 11:42:01+00:00,2023-12-01 11:49:28+00:00,u0qj8h,u0qj8h,477,WALKING,False
219935XE1,2023-12-13 19:52:43+00:00,2023-12-13 19:58:11+00:00,u0m71h,u0m71k,381,ON_BICYCLE,False
219935XE1,2024-01-28 10:11:12+00:00,2024-01-28 10:26:06+00:00,u0m0qx,u0m0w1,3594,ON_BICYCLE,False
219935XE1,2023-11-30 16:48:33+00:00,2023-11-30 16:49:33+00:00,u0m44y,u0m44y,313,WALKING,False
219935XE1,2023-11-30 17:30:22+00:00,2023-11-30 17:40:10+00:00,u0m714,u0m714,710,WALKING,False
119928XAX,2023-11-30 17:28:58+00:00,2023-11-30 17:31:01+00:00,u0m716,u0m714,334,ON_BICYCLE,False
219935XE1,2023-11-30 17:07:56+00:00,2023-11-30 17:29:53+00:00,u0m44x,u0m714,29596,TRAIN,False
2198211RX,2023-12-01 06:59:43+00:00,2023-12-01 07:16:14+00:00,u0kcuv,u0kfms,15003,CAR,False
2198211RX,2023-12-01 07:57:12+00:00,2023-12-01 08:22:10+00:00,u0kfms,u0kcuv,13276,CAR,False
119963XR1,2023-12-01 13:07:39+00:00,2023-12-01 13:10:23+00:00,u0qkmc,u0qkmc,379,WALKING,False
119963XR1,2023-12-01 14:04:43+00:00,2023-12-01 14:12:05+00:00,u0qkmc,u0qkm8,714,ON_BICYCLE,False
119963XR1,2023-12-01 14:36:39+00:00,2023-12-01 14:42:49+00:00,u0qkm8,u0qkmc,779,ON_BICYCLE,False
119963XR1,2023-12-01 11:50:27+00:00,2023-12-01 13:05:14+00:00,u0qj8h,u0qkmb,67514,TRAIN,False
219935XE1,2024-01-28 10:26:06+00:00,2024-01-28 10:35:23+00:00,u0m0w1,u0m0w2,2533,CAR,False
219935XE1,2024-01-28 10:35:37+00:00,2024-01-28 10:41:20+00:00,u0m0w2,u0m0w1,1891,ON_BICYCLE,False
2198211RX,2023-12-01 11:13:05+00:00,2023-12-01 11:31:26+00:00,u0kcuv,u0kcuv,2786,CAR,False
2198211RX,2023-12-01 12:28:04+00:00,2023-12-01 12:29:27+00:00,u0k8e9,u0kcuv,41379,WALKING,False
2198211RX,2023-12-01 12:29:28+00:00,2023-12-01 12:48:54+00:00,u0kcuv,u0kcuv,1941,CAR,False
219935XE1,2023-12-02 14:39:16+00:00,2023-12-02 15:01:37+00:00,u0m6uh,u0m709,15853,TRAIN,False
219935XE1,2024-01-28 10:41:20+00:00,2024-01-28 10:48:25+00:00,u0m0w1,u0m0qr,1596,CAR,False
219935XE1,2024-01-28 10:48:25+00:00,2024-01-28 10:53:26+00:00,u0m0qr,u0m0tc,2378,ON_BICYCLE,False
219935XE1,2024-01-28 10:54:33+00:00,2024-01-28 11:07:36+00:00,u0m0tc,u0m0w0,2747,CAR,False
2198211RX,2023-12-01 14:35:21+00:00,2023-12-01 15:17:13+00:00,u0kcuv,u0kcuv,6695,CAR,False
219935XE1,2024-01-28 11:07:37+00:00,2024-01-28 11:12:44+00:00,u0m0w0,u0m0tc,1305,ON_BICYCLE,False
219935XE1,2024-01-28 11:15:24+00:00,2024-01-28 11:24:49+00:00,u0m0tc,u0m0w2,1986,CAR,False
219935XE1,2024-01-28 11:24:50+00:00,2024-01-28 11:30:53+00:00,u0m0w2,u0m0wd,1826,ON_BICYCLE,False
219935XE1,2024-01-28 11:34:35+00:00,2024-01-28 11:47:29+00:00,u0m0wd,u0m0qw,3066,CAR,False
219935XE1,2024-01-28 11:47:30+00:00,2024-01-28 11:51:02+00:00,u0m0qw,u0m0qx,676,ON_BICYCLE,False
219935XE1,2024-01-28 11:51:11+00:00,2024-01-28 11:54:33+00:00,u0m0qx,u0m0qw,678,CAR,False
219935XE1,2024-01-28 12:28:58+00:00,2024-01-28 12:53:17+00:00,u0m0qw,u0m0wk,5925,ON_BICYCLE,False
219935XE1,2024-01-28 13:06:54+00:00,2024-01-28 13:08:17+00:00,u0m0wb,u0m0x0,490,ON_BICYCLE,False
219935XE1,2023-12-01 18:33:05+00:00,2023-12-01 18:34:17+00:00,u0m70d,u0m70d,118,WALKING,False
219935XE1,2023-12-01 22:31:45+00:00,2023-12-01 22:53:52+00:00,u0m715,u0m70f,1520,WALKING,False
219935XE1,2023-12-02 09:28:37+00:00,2023-12-02 09:38:39+00:00,u0m709,u0m70f,1794,WALKING,False
219935XE1,2023-12-02 09:45:03+00:00,2023-12-02 09:58:47+00:00,u0m70f,u0m6uh,12266,TRAIN,False
219935XE1,2023-12-02 09:58:47+00:00,2023-12-02 10:29:52+00:00,u0m6uh,u0m6gg,869,WALKING,False
219935XE1,2024-01-28 13:08:18+00:00,2024-01-28 13:16:48+00:00,u0m0x0,u0m0x9,2014,CAR,False
219935XE1,2024-01-28 13:16:49+00:00,2024-01-28 13:23:49+00:00,u0m0x9,u0m0xf,1814,ON_BICYCLE,False
219935XE1,2024-01-28 13:23:55+00:00,2024-01-28 13:31:22+00:00,u0m0xf,u0m0x2,1879,CAR,False
219935XE1,2024-01-28 13:31:43+00:00,2024-01-28 13:37:07+00:00,u0m0x2,u0m0x0,1337,ON_BICYCLE,False
219935XE1,2024-01-28 13:37:07+00:00,2024-01-28 13:41:46+00:00,u0m0x0,u0m0wc,1036,CAR,False
2198211RX,2023-12-11 15:48:53+00:00,2023-12-11 15:53:38+00:00,u0m44w,u0m44w,396,WALKING,False
2198211RX,2023-12-11 18:48:46+00:00,2023-12-11 18:59:54+00:00,u0kcuv,u0kfmg,12792,CAR,False
2198211RX,2023-12-11 16:33:58+00:00,2023-12-11 17:41:28+00:00,u0m44w,u0kcuv,23276,CAR,False
219935XE1,2023-12-13 21:01:43+00:00,2023-12-13 21:18:23+00:00,u0m71k,u0m715,493,WALKING,False
2198211RX,2023-12-02 09:52:23+00:00,2023-12-02 09:56:49+00:00,u0kfmt,u0kfq5,1623,WALKING,False
2198211RX,2023-12-02 09:56:50+00:00,2023-12-02 10:03:32+00:00,u0kfq5,u0kfmg,1148,CAR,False
219935XE1,2023-12-02 15:01:37+00:00,2023-12-02 15:30:30+00:00,u0m709,u0m70d,748,WALKING,False
219935XE1,2024-01-28 12:53:18+00:00,2024-01-28 13:06:34+00:00,u0m0wk,u0m0wb,3102,CAR,False
2198211RX,2023-12-02 08:42:11+00:00,2023-12-02 08:53:26+00:00,u0kcuv,u0kfm9,11014,CAR,False
2198211RX,2023-12-02 10:34:01+00:00,2023-12-02 10:54:31+00:00,u0kfmg,u0kcuv,16836,CAR,False
219935XE1,2023-12-02 14:19:02+00:00,2023-12-02 14:37:53+00:00,u0m6gg,u0m6uh,972,WALKING,False
2198211RX,2023-12-02 13:15:56+00:00,2023-12-02 13:17:55+00:00,u0kcut,u0kcuw,530,WALKING,False
2198211RX,2023-12-02 13:17:56+00:00,2023-12-02 13:21:33+00:00,u0kcuw,u0kcuv,878,CAR,False
2198211RX,2023-12-02 12:51:14+00:00,2023-12-02 13:09:51+00:00,u0kcuv,u0kcut,2825,CAR,False
219935XE1,2024-01-28 13:41:47+00:00,2024-01-28 13:54:39+00:00,u0m0wc,u0m0xj,3422,ON_BICYCLE,False
219935XE1,2024-01-28 13:54:40+00:00,2024-01-28 14:00:19+00:00,u0m0xj,u0m0xk,1209,CAR,False
219935XE1,2024-01-28 14:00:19+00:00,2024-01-28 14:17:26+00:00,u0m0xk,u0m0xj,4515,ON_BICYCLE,False
219935XE1,2024-01-28 14:17:27+00:00,2024-01-28 14:23:54+00:00,u0m0xj,u0m0xk,1449,CAR,False
2198211RX,2023-12-02 18:15:33+00:00,2023-12-02 18:32:30+00:00,u0kcvw,u0kcvj,2652,WALKING,False
219935XE1,2024-01-28 14:24:03+00:00,2024-01-28 14:35:09+00:00,u0m0xk,u0m0zf,3779,ON_BICYCLE,False
219935XE1,2024-01-28 14:35:09+00:00,2024-01-28 14:53:07+00:00,u0m0zf,u0m0zf,358,WALKING,False
2198211RX,2023-12-02 18:32:32+00:00,2023-12-02 19:00:23+00:00,u0kcvj,u0kcuv,2977,CAR,False
219827XRX,2023-12-02 09:33:48+00:00,2023-12-02 10:24:32+00:00,u0qj7h,u0qj7h,893,WALKING,False
219935XE1,2023-12-03 08:17:12+00:00,2023-12-03 08:30:35+00:00,u0m70d,u0m714,1790,TRAM,False
219935XE1,2023-12-03 08:30:35+00:00,2023-12-03 08:37:16+00:00,u0m714,u0m714,215,WALKING,False
219935XE1,2023-12-03 08:41:29+00:00,2023-12-03 08:58:34+00:00,u0m714,u0m6j1,28653,TRAIN,False
219935XE1,2023-12-03 09:42:27+00:00,2023-12-03 09:54:06+00:00,u0m2w8,u0m2qx,449,WALKING,False
219935XE1,2023-12-03 10:30:58+00:00,2023-12-03 11:15:36+00:00,u0m2qq,u0m2w8,2726,WALKING,False
2198211RX,2023-12-03 08:09:15+00:00,2023-12-03 08:12:55+00:00,u0k8e9,u0kcuv,41389,WALKING,False
2198211RX,2023-12-03 11:14:05+00:00,2023-12-03 11:17:45+00:00,u0kcvw,u0kcvw,101,WALKING,False
219935XE1,2023-12-03 12:15:19+00:00,2023-12-03 13:23:12+00:00,u0m2w8,u0m716,65696,TRAIN,False
219935XE1,2023-12-03 13:23:12+00:00,2023-12-03 13:33:44+00:00,u0m716,u0m70f,1289,WALKING,False
219935XE1,2023-12-03 13:33:44+00:00,2023-12-03 13:36:56+00:00,u0m70f,u0m709,855,TRAM,False
2198211RX,2023-12-03 15:35:06+00:00,2023-12-03 15:51:56+00:00,u0kcvm,u0kcvw,86446,WALKING,False
2198211RX,2023-12-03 16:53:21+00:00,2023-12-03 16:54:55+00:00,u0kcvm,u0kcvw,1290,WALKING,False
219935XE1,2023-12-13 21:18:23+00:00,2023-12-13 21:25:05+00:00,u0m715,u0m709,1870,ON_BICYCLE,False
219827XRX,2023-12-03 06:02:14+00:00,2023-12-03 06:08:47+00:00,u0qj7h,u0qj9b,5481,TRAIN,False
2198211RX,2023-12-04 06:54:41+00:00,2023-12-04 07:54:53+00:00,u0kcvw,u0m44x,27058,CAR,False
2198211RX,2023-12-04 09:00:15+00:00,2023-12-04 09:03:42+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 09:18:59+00:00,2023-12-04 09:21:19+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 10:01:29+00:00,2023-12-04 10:13:11+00:00,u0m44w,u0m44w,548,WALKING,False
219935XE1,2023-12-08 09:25:09+00:00,2023-12-08 09:32:53+00:00,u0m709,u0m714,1911,TRAM,False
2198211RX,2023-12-05 11:15:14+00:00,2023-12-05 11:20:56+00:00,u0m44y,u0m44y,338,WALKING,False
2198211RX,2023-12-06 18:03:03+00:00,2023-12-06 18:09:59+00:00,u0kfhb,u0kfhb,826,WALKING,False
2198211RX,2023-12-06 18:10:15+00:00,2023-12-06 18:13:06+00:00,u0kfh9,u0kcuz,1424,CAR,False
219935XE1,2023-12-08 09:40:16+00:00,2023-12-08 09:57:03+00:00,u0m714,u0m6j2,28285,TRAIN,False
219935XE1,2023-12-09 18:05:37+00:00,2023-12-09 18:48:20+00:00,u0m1nb,u0m1nb,1484,WALKING,False
2198211RX,2023-12-04 12:24:03+00:00,2023-12-04 12:30:42+00:00,u0m44w,u0m44x,295,WALKING,False
2198211RX,2023-12-04 13:47:18+00:00,2023-12-04 13:52:50+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 14:10:40+00:00,2023-12-04 14:12:24+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-12-04 15:07:32+00:00,2023-12-04 15:15:33+00:00,u0m44w,u0m44w,337,WALKING,False
2198211RX,2023-12-05 06:57:05+00:00,2023-12-05 07:44:01+00:00,u0kcvm,u0m44x,26859,CAR,False
219935XE1,2024-01-28 15:02:39+00:00,2024-01-28 16:22:10+00:00,u0m0zf,u0m714,74666,TRAIN,False
2198211RX,2023-12-04 11:29:27+00:00,2023-12-04 11:47:33+00:00,u0m44w,u0m44x,1793,CAR,False
219935XE1,2024-01-28 16:22:10+00:00,2024-01-28 16:26:20+00:00,u0m714,u0m714,457,WALKING,False
219935XE1,2024-01-28 16:26:27+00:00,2024-01-28 16:32:59+00:00,u0m714,u0m70d,1462,ELECTRIC_BUS,False
219935XE1,2024-01-28 16:32:59+00:00,2024-01-28 16:39:04+00:00,u0m70d,u0m709,187,WALKING,False
219935XE1,2023-12-04 18:08:39+00:00,2023-12-04 18:14:17+00:00,u0m70f,u0m714,1328,ON_BICYCLE,False
2198211RX,2023-12-04 16:21:49+00:00,2023-12-04 16:30:11+00:00,u0m44x,u0m44w,617,WALKING,False
2198211RX,2023-12-04 16:32:29+00:00,2023-12-04 16:50:49+00:00,u0m44w,u0m41j,7553,CAR,False
2198211RX,2023-12-04 16:54:28+00:00,2023-12-04 16:57:55+00:00,u0m41j,u0m41m,837,WALKING,False
2198211RX,2023-12-04 16:57:56+00:00,2023-12-04 17:28:31+00:00,u0m41m,u0kcuv,16969,CAR,False
219935XE1,2023-12-04 19:52:03+00:00,2023-12-04 20:11:14+00:00,u0m714,u0m70d,2021,WALKING,False
2198211RX,2023-12-05 07:46:58+00:00,2023-12-05 08:01:57+00:00,u0m44w,u0m44y,1342,WALKING,False
2198211RX,2023-12-04 21:33:35+00:00,2023-12-04 21:36:53+00:00,u0kcvw,u0kcvm,1347,WALKING,False
2198211RX,2023-12-05 06:13:44+00:00,2023-12-05 06:16:56+00:00,u0kcvw,u0kcvm,1290,WALKING,False
2198211RX,2023-12-05 08:02:11+00:00,2023-12-05 08:06:00+00:00,u0m44y,u0m44y,186,ON_BICYCLE,False
