moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
106	1721199137	46.9303326	7.3839961	47.5	25.18000030517578	457	22.83786964416504	0.007115024141967297	5.0	0.7461958527565002	0	0
106	1721199156	46.9278208	7.3799873	39.0	15.031815528869629	413	21.743494033813477	0.008001618087291718	5.0	0.5606042146682739	0	0
106	1721199176	46.9261109	7.377244	30.0	9.789999961853027	282	14.102144241333008	0.00720896665006876	5.0	0.44598594307899475	0	0
106	1721199197	46.9258373	7.3766356	23.5	0.02970714122056961	55	2.634222984313965	0.2699621617794037	5.0	0.3061598539352417	0	0
106	1721199246	46.9242162	7.3741152	45.5	18.760000228881836	263	5.365743637084961	0.060518305748701096	5.0	0.40399137139320374	0	0
106	1721199269	46.920641	7.3674545	43.0	31.03999900817871	643	27.97247314453125	0.016497034579515457	5.0	0.16969482600688934	0	0
106	1721200849	46.7997422	7.1499817	11.484999656677246	0.0	21310	13.487580299377441	5.0	5.0	5.0	0	0
107	1721200849	46.7997422	7.1499817	11.484999656677246	0.0	0	0.0					0
107	1721200909	46.7976612	7.1501651	18.979000091552734	0.0	232	3.8636231422424316					0
107	1721200969	46.7958872	7.152345	8.5	1.0699999332427979	258	4.296235084533691					0
107	1721201028	46.7947897	7.1546506	8.0	3.3399999141693115	214	3.62322735786438					0
107	1721201089	46.7941409	7.1570522	18.033000946044922	0.0	197	3.2220242023468018					0
107	1721201149	46.7939392	7.1585809	13.319000244140625	0.0	119	1.97527015209198					0
108	1721201209	46.7938884	7.1586205	21.215999603271484	0.0	0	0.0					0
109	1721202839	46.7941264	7.1590421	34.915000915527344	0.0	0	0.0	5.0	5.0	1.4309415817260742	0	0
109	1721202870	46.7940961	7.1582038	2.9000000953674316	2.799984931945801	64	2.0614748001098633	5.0	5.0	1.2639503479003906	0	0
109	1721202881	46.7942113	7.1574397	1.6660000085830688	6.8600687980651855	60	5.414724349975586	5.0	5.0	0.3067956268787384	0	0
109	1721202892	46.7942719	7.1564837	2.299999952316284	6.65966272354126	73	6.644367694854736	5.0	5.0	0.17177648842334747	0	0
109	1721202914	46.7945245	7.1546306	1.399999976158142	5.269964694976807	144	6.538105487823486	5.0	5.0	0.3223659098148346	0	0
109	1721202925	46.794625	7.1538723	1.7000000476837158	5.279993057250977	59	5.345268726348877	5.0	5.0	0.33603012561798096	0	0
109	1721202936	46.7947312	7.1531447	1.7999999523162842	4.830139636993408	57	5.14853572845459	5.0	5.0	0.41372445225715637	0	0
109	1721202947	46.7948198	7.1523989	1.9160000085830688	5.659939289093018	58	5.238443374633789	5.0	5.0	0.35944268107414246	0	0
109	1721202958	46.7949344	7.1515603	1.75	5.730174541473389	65	5.918015003204346	5.0	5.0	0.39741256833076477	0	0
109	1721202982	46.7953144	7.1498005	9.5	5.389999866485596	140	5.852942943572998	5.0	5.0	1.3552367687225342	0	0
109	1721203004	46.7954863	7.1482205	11.5	3.609999895095825	122	5.53574275970459	5.0	5.0	0.709581732749939	0	0
109	1721203042	46.7965008	7.1472188	15.5	0.7599999904632568	136	3.583204984664917	5.0	5.0	5.0	0	0
109	1721203330	46.7959837	7.1480214	11.5	2.419999837875366	84	0.29131367802619934	5.0	5.0	5.0	0	0
110	1721203404	46.7948431	7.1516529	13.5	4.289999961853027	0	0.0					0
110	1721203620	46.7948309	7.1582764	78.56500244140625	0.0	504	2.3343465328216553					0
110	1721203764	46.7940068	7.1585811	16.04599952697754	0.0	95	0.6564298272132874					0
111	1721203764	46.7940068	7.1585811	16.04599952697754	0.0	0	0.0					0
112	1721209468	46.7938307	7.1590201	12.74899959564209	0.0	0	0.0					0
112	1721209604	46.793592	7.160427	13.282999992370605	0.0	110	0.8113455772399902					0
112	1721210357	46.7940103	7.1585789	24.899999618530273	0.0	148	0.196785569190979					0
113	1721211040	46.794011	7.1585773	20.100000381469727	0.0	0	0.0					0
114	1721211917	46.7938701	7.1586513	52.400001525878906	0.0	0	0.0					0
114	1721212279	46.7934603	7.1591357	42.5	0.0	59	0.16193245351314545					0
115	1721220127	46.7938703	7.158653	17.413999557495117	0.0	0	0.0					0
116	1721220656	46.8028858	7.1521818	12.23900032043457	0.0	0	0.0					0
116	1721221268	46.8025829	7.1498221	12.0	0.699999988079071	183	0.29859092831611633					0
116	1721221419	46.8013285	7.1496054	16.0	0.5799999833106995	140	0.9301640391349792					0
116	1721221540	46.801692	7.1490017	11.0	0.10999999940395355	61	0.5057716965675354					0
116	1721221687	46.8075251	7.1519107	1000.0	0.0	685	4.6623125076293945					0
116	1721221792	46.8434544	7.1416606	2200.0	0.0	4071	38.7672119140625					0
116	1721221875	46.8460432	7.1925599	1700.0	0.0	3882	46.768985748291016					0
117	1721221687	46.8075251	7.1519107	1000.0	0.0	685	4.6623125076293945					0
117	1721221792	46.8434544	7.1416606	2200.0	0.0	4071	38.7672119140625					0
117	1721221875	46.8460432	7.1925599	1700.0	0.0	0	0.0	1.3996953964233398	5.0	0.027358539402484894	0	0
117	1721221875	46.8460432	7.1925599	1700.0	0.0	3882	46.768985748291016					0
117	1721221900	46.8467941	7.185464	1700.0	0.0	546	21.843271255493164	0.10264202207326889	5.0	0.6229681372642517	0	0
117	1721221910	46.8456472	7.1891811	1100.0	0.0	310	31.01300048828125	0.7991947531700134	5.0	0.09307321161031723	0	0
117	1721221921	46.8513395	7.1906203	1100.0	0.0	642	58.39529800415039	0.07388647645711899	5.0	0.1388317495584488	0	0
117	1721221940	46.8593451	7.198841	2000.0	0.0	1088	57.24939727783203	0.5915971994400024	5.0	0.054450858384370804	0	0
117	1721222954	46.9481439	7.4365255	10.5	0.4399999976158142	20581	20.296354293823242	0.13687431812286377	5.0	5.0	0	0
118	1721222954	46.9481439	7.4365255	10.5	0.4399999976158142	0	0.0					0
118	1721223494	46.9474853	7.4306436	8.5	3.4800000190734863	452	0.837877631187439					0
119	1721223494	46.9474853	7.4306436	8.5	3.4800000190734863	0	0.0					0
119	1721223683	46.9461566	7.4239285	11.0	4.650000095367432	531	2.8080642223358154					0
119	1721223780	46.9447288	7.4218526	10.0	3.2300000190734863	224	2.3061330318450928					0
119	1721223955	46.9445083	7.4147289	14.65999984741211	0.0	541	3.093367338180542					0
120	1721228916	46.9441646	7.4141327	7.5	0.7899999618530273	0	0.0					0
121	1721229439	46.9435058	7.4058762	18.40999984741211	0.0	0	0.0					0
122	1721230609	46.9436543	7.4087851	9.5	1.2400000095367432	0	0.0					0
122	1721230796	46.9439841	7.4122166	22.5	0.6699999570846558	263	1.406786561012268					0
122	1721230916	46.9439865	7.4142981	16.07699966430664	0.0	158	1.3167973756790161					0
122	1721231036	46.9445861	7.4143265	16.841999053955078	0.0	67	0.5558944344520569					0
123	1721232336	46.9446099	7.41431	34.255001068115234	0.48438966274261475	0	0.0					0
124	1721235478	46.9443893	7.4148921	10.0	1.6799999475479126	0	0.0					0
124	1721235624	46.943792	7.4119313	13.35099983215332	0.0	234	1.6053005456924438					0
125	1721288810	46.9445463	7.4142903	8.5	0.20999999344348907	0	0.0					0
125	1721289118	46.9477688	7.4276631	40.0	4.404131889343262	1077	3.495225667953491					0
126	1721289118	46.9477688	7.4276631	40.0	4.404131889343262	0	0.0	1.6279915571212769	5.0	0.2205362766981125	0	0
126	1721289183	46.9485489	7.4278896	5.915999889373779	5.768517971038818	88	1.3604718446731567	1.2302730083465576	5.0	1.8192551136016846	0	0
126	1721289194	46.949217	7.4281942	6.800000190734863	7.267778396606445	78	7.073113918304443	1.0411494970321655	5.0	5.0	0	0
126	1721289205	46.9499193	7.4285506	8.166000366210938	7.928366184234619	83	7.513214588165283	5.0	5.0	5.0	0	0
126	1721289227	46.9508275	7.4295027	7.0	2.426158905029297	124	5.644655704498291	5.0	5.0	5.0	0	0
126	1721289249	46.9513006	7.4300889	8.100000381469727	0.4793967008590698	69	3.1318259239196777	5.0	5.0	5.0	0	0
126	1721289521	46.9520409	7.4310655	39.22800064086914	0.0	111	0.40725982189178467	5.0	5.0	5.0	0	0
127	1721289622	46.9521575	7.4305462	18.538000106811523	0.4341028034687042	0	0.0					0
128	1721293309	46.9519598	7.4304153	12.8149995803833	0.0	0	0.0					0
128	1721293618	46.9513779	7.4302117	27.083999633789062	0.0	67	0.21528877317905426					0
129	1721294170	46.9526485	7.4319937	12.0	4.829999923706055	0	0.0					0
129	1721294313	46.9535295	7.4315449	13.859000205993652	0.0	104	0.7252893447875977					0
130	1721294313	46.9535295	7.4315449	13.859000205993652	0.0	0	0.0					0
131	1721295708	46.9518545	7.4304046	17.065000534057617	0.0	0	0.0					0
132	1721300636	46.9511677	7.4304706	23.194000244140625	0.0	0	0.0					0
132	1721300887	46.9518657	7.4304112	17.413000106811523	0.0	78	0.30974066257476807					0
133	1721304290	46.9518619	7.4304195	13.121000289916992	0.0	0	0.0					0
134	1721305238	46.9514386	7.4302189	10.0	0.6899999976158142	0	0.0					0
135	1721306035	46.9447918	7.414027	9.5	0.07999999821186066	0	0.0					0
136	1721318143	46.9478654	7.4277004	18.0	0.3400000035762787	0	0.0	5.0	5.0	0.3304785192012787	0	0
136	1721318208	46.9475914	7.4301362	14.5	9.630000114440918	187	2.8829586505889893	1.019077181816101	5.0	0.35888832807540894	0	0
136	1721318231	46.9473678	7.4330847	15.0	4.210000038146973	225	9.791097640991211	1.3189303874969482	5.0	0.09885036200284958	0	0
136	1721318248	46.9471591	7.4343488	11.0	0.17000000178813934	99	5.807267665863037	5.0	5.0	0.10070210695266724	0	0
136	1721318290	46.9473905	7.4371377	22.5	3.4600000381469727	213	5.0776686668396	5.0	5.0	0.2942323088645935	0	0
136	1721318376	46.9479994	7.4370831	24.231000900268555	2.427415609359741	68	0.7887596487998962	0.8629872798919678	5.0	0.23290707170963287	0	0
136	1721318498	46.9482833	7.4363018	59.27399826049805	0.0	67	0.5507010817527771	0.02169484831392765	5.0	0.7967116832733154	0	0
136	1721318527	46.9477914	7.436991	10.0	0.5899999737739563	76	2.609940528869629	5.0	5.0	1.6547024250030518	0	0
136	1721318561	46.9483776	7.4366002	12.788999557495117	0.6819350123405457	72	2.1063356399536133	0.26421859860420227	5.0	5.0	0	0
136	1721318841	46.9478578	7.4365189	12.633999824523926	0.0	58	0.2075987607240677	1.6717700958251953	5.0	5.0	0	0
137	1721319310	46.947861	7.4362644	11.583999633789062	0.0	0	0.0					0
137	1721319606	46.9472885	7.4341683	30.840999603271484	0.0	171	0.5789703726768494					0
137	1721319912	46.9461968	7.4164648	23.013999938964844	0.0	1349	4.409639835357666					0
137	1721320184	46.944726	7.4145909	7.0	0.23999999463558197	217	0.7968930006027222					0
138	1721322006	46.944628	7.4143319	7.5	0.8199999928474426	0	0.0					0
138	1721322408	46.9436515	7.4090204	17.06399917602539	0.0	418	1.038759469985962					0
138	1721322540	46.9434902	7.4071242	9.5	0.6899999976158142	145	1.0989601612091064					0
138	1721322686	46.9443096	7.4047207	20.56100082397461	0.0	204	1.3968790769577026					0
138	1721322839	46.9459915	7.4044812	72.9000015258789	0.0	188	1.228107213973999					0
138	1721323134	46.9469534	7.4048974	8.0	0.5	112	0.3780577778816223					0
139	1721328875	46.9487254	7.4084447	32.50899887084961	0.0	0	0.0					0
139	1721329192	46.9491422	7.410302	7.0	0.3700000047683716	148	0.4681541919708252					0
139	1721329472	46.9483435	7.4115232	45.125	0.0	128	0.45848608016967773					0
139	1721329728	46.9455273	7.4121435	8.5	0.38999998569488525	317	1.2369825839996338					0
139	1721330033	46.9448536	7.4148333	8.5	0.7799999713897705	217	0.7131065130233765					0
140	1721370647	46.9446229	7.4142898	14.02400016784668	0.0	0	0.0					0
140	1721371008	46.9440002	7.4137696	8.5	0.8899999856948853	80	0.2208055853843689					0
140	1721371191	46.9436827	7.4119091	12.704999923706055	0.0	146	0.79554283618927					0
140	1721371362	46.9441234	7.4129919	12.54800033569336	0.0	96	0.5596402883529663					0
140	1721371505	46.944647	7.4146447	47.457000732421875	0.0	138	0.9672749042510986					0
141	1721377063	46.9451462	7.4195142	72.9000015258789	0.0	0	0.0	5.0	0.5832793712615967	0.596197247505188	0	0
141	1721377127	46.9445789	7.4242644	17.510000228881836	0.0	366	5.719964027404785	5.0	5.0	0.1546630561351776	0	0
141	1721377197	46.9448253	7.4284866	19.46299934387207	0.0	322	4.595566272735596	5.0	5.0	0.5800422430038452	0	0
141	1721377213	46.9448159	7.4304653	13.5	7.529999732971191	150	9.388298034667969	5.0	5.0	1.0891811847686768	0	0
141	1721377276	46.9435975	7.434889	33.5	4.239999771118164	362	5.74791955947876	5.0	1.961374282836914	1.2172746658325195	0	0
141	1721377308	46.9436258	7.4357933	31.479000091552734	3.170553684234619	69	2.1475563049316406	5.0	0.3487112820148468	0.02429976500570774	0	0
142	1721377308	46.9436258	7.4357933	31.479000091552734	3.170553684234619	0	0.0	5.0	0.3487112820148468	0.02429976500570774	0	0
142	1721377357	46.9457987	7.4370097	47.66999816894531	0.0	259	5.2787699699401855	5.0	0.02151234820485115	0.012253521010279655	0	0
142	1721377378	46.9466605	7.4378433	27.01300048828125	0.0	115	5.468369960784912	5.0	0.344046413898468	0.34592023491859436	0	0
142	1721377393	46.9462363	7.4374147	29.0	0.35999998450279236	57	3.820094585418701	5.0	0.01351114735007286	0.8690000176429749	0	0
142	1721377415	46.9474274	7.43778	10.5	0.1899999976158142	135	6.150730609893799	5.0	5.0	1.2431331872940063	0	0
143	1721377439	46.9470988	7.4376944	35.69900131225586	0.0	0	0.0					0
143	1721377659	46.9485085	7.435702	34.165000915527344	0.0	218	0.9900829195976257					0
143	1721377890	46.9490746	7.4383686	57.37099838256836	0.0	212	0.9176477193832397					0
144	1721378787	46.9406911	7.4929236	1299.9990234375	0.0	0	0.0	0.14374478161334991	1.7971378564834595	0.8563958406448364	0	0
144	1721378796	46.938806	7.4959695	46.0	32.629390716552734	312	34.67882537841797	0.7970556020736694	5.0	5.0	0	0
144	1721378832	46.9310617	7.5094962	1100.0	0.0	1340	37.23005676269531	0.18096262216567993	0.4586429297924042	0.07503970712423325	0	0
144	1721378845	46.9259689	7.5058366	176.0	0.0	631	48.5234375	5.0	5.0	0.1755572110414505	0	0
144	1721378876	46.92842	7.5163029	978.22802734375	0.0	840	27.103971481323242	0.04566129297018051	1.0455619096755981	1.4835231304168701	0	0
144	1721378891	46.9304101	7.5240294	1299.9990234375	0.0	627	41.80369567871094	1.362938642501831	0.2188197821378708	1.7204006910324097	0	0
144	1721378899	46.92842	7.5163029	1800.8919677734375	0.0	627	78.38192749023438	0.04566129297018051	1.0455619096755981	1.4835231304168701	0	0
144	1721378930	46.9062466	7.5411207	87.91600036621094	38.33729553222656	3104	100.114990234375	0.2179049700498581	5.0	5.0	0	0
144	1721378964	46.8997712	7.5493566	899.9990234375	0.0	954	28.056209564208984	0.8971797823905945	5.0	0.16732902824878693	0	0
144	1721378979	46.8930592	7.5402255	1299.9990234375	0.0	1019	67.93385314941406	1.9028964042663574	5.0	0.5327800512313843	0	0
144	1721378999	46.9063224	7.5412013	2785.06103515625	0.0	1477	73.83314514160156	0.04463819041848183	5.0	1.6440473794937134	0	0
144	1721379019	46.8912247	7.5356979	1299.9990234375	0.0	1730	86.50387573242188	5.0	5.0	0.471273273229599	0	0
144	1721379042	46.8760249	7.5587875	27.0	15.25999927520752	2436	105.92926025390625	0.5370005369186401	5.0	5.0	0	0
144	1721379061	46.8741744	7.5591752	18.0	4.449999809265137	208	10.940306663513184	0.22277309000492096	5.0	1.392680048942566	0	0
145	1721379164	46.8675386	7.561194	16.0	31.760000228881836	0	0.0	0.45343688130378723	5.0	5.0	0	0
145	1721379179	46.8628727	7.5626039	24.0	38.95000076293945	530	35.31875228881836	0.3865130841732025	5.0	5.0	0	0
145	1721379201	46.8555276	7.5649156	47.0	39.790000915527344	835	37.97441864013672	0.3942995071411133	5.0	5.0	0	0
145	1721379223	46.8480592	7.5669432	36.5	39.099998474121094	845	38.39276885986328	0.19592833518981934	5.0	5.0	0	0
145	1721379244	46.8416331	7.5688983	21.958999633789062	0.0	730	34.755096435546875	0.499726802110672	5.0	1.011997938156128	0	0
146	1721379738	46.7544193	7.6300895	16.166000366210938	0.40223848819732666	0	0.0					0
146	1721379898	46.7537839	7.6302442	60.040000915527344	0.0	72	0.4476841986179352					0
146	1721380162	46.7545659	7.6306312	9.5	1.0299999713897705	92	0.34779059886932373					0
146	1721380402	46.7542222	7.6319591	11.0	0.429999977350235	108	0.4505886435508728					0
146	1721380603	46.7532942	7.6326928	36.2239990234375	0.0	117	0.5838578343391418					0
146	1721381096	46.7538616	7.6335502	11.0	0.35999998450279236	91	0.1842082440853119					0
146	1721381576	46.7567042	7.6313814	43.94900131225586	0.0	357	0.7430425882339478					0
146	1721382023	46.7574764	7.6316498	44.198001861572266	0.0	88	0.1974620670080185					0
146	1721382227	46.7575673	7.630142	20.538999557495117	0.0	115	0.5652226209640503					0
147	1721385420	46.7590106	7.6283954	20.76300048828125	0.0	0	0.0					0
148	1721390153	46.7588558	7.6290238	10.880000114440918	0.0	0	0.0					0
149	1721391426	46.7590681	7.6306875	31.0	0.25	0	0.0					0
149	1721391546	46.7584165	7.630502	12.270999908447266	0.0	74	0.6151642203330994					0
150	1721397365	46.7604778	7.6270253	13.439000129699707	0.0	0	0.0					0
151	1721399303	46.7595629	7.6257847	10.0	0.6599999666213989	0	0.0					0
151	1721399595	46.7581927	7.6279439	12.0	0.14999999105930328	224	0.7678185701370239					0
151	1721399958	46.7554798	7.6298496	20.5	0.38999998569488525	335	0.922247588634491					0
151	1721400257	46.7545606	7.6300899	72.9000015258789	0.0	104	0.3472803831100464					0
152	1721400497	46.7545606	7.6300899	1513.0009765625	0.0	0	0.0	0.041131049394607544	5.0	0.06787136942148209	0	0
152	1721400574	46.7943286	7.5826027	217.13999938964844	0.0	5712	74.18768310546875	0.03852624446153641	5.0	1.5500669479370117	0	0
152	1721400658	46.8168487	7.5759149	32.0	26.868436813354492	2555	30.42059898376465	0.15915153920650482	5.0	5.0	0	0
152	1721400708	46.8287117	7.5690142	1399.9990234375	0.0	1420	28.395158767700195	0.8343496918678284	5.0	0.5028557777404785	0	0
152	1721400742	46.8196153	7.5751471	48.5	1.991059422492981	1114	32.76223373413086	0.03228742256760597	5.0	5.0	0	0
152	1721400812	46.8287117	7.5690142	1399.9990234375	0.0	1114	15.913084030151367	0.8343496918678284	5.0	0.5028557777404785	0	0
152	1721400847	46.8195969	7.5751344	2155.89501953125	0.0	1115	31.867725372314453	0.010156642645597458	5.0	0.4426533281803131	0	0
152	1721400893	46.8418332	7.5685435	111.03900146484375	0.03640035167336464	2523	54.845436096191406	0.03865056112408638	5.0	0.41747573018074036	0	0
152	1721400949	46.8576631	7.5686489	1200.0	0.0	1760	31.43255043029785	1.1152867078781128	5.0	0.08567554503679276	0	0
152	1721400964	46.8616376	7.5638316	1399.9990234375	0.0	574	38.266536712646484	0.2416633516550064	5.0	0.5713140964508057	0	0
152	1721400974	46.8635416	7.5672763	1399.9990234375	0.0	337	33.67705535888672	1.202406644821167	5.0	0.4107055366039276	0	0
152	1721400988	46.8673678	7.5609793	72.9000015258789	0.0	640	45.747535705566406	0.07972533255815506	5.0	0.8408668637275696	0	0
152	1721401014	46.8731342	7.5592843	97.5469970703125	0.0	654	25.154348373413086	0.04791027307510376	5.0	0.22505199909210205	0	0
152	1721401037	46.8738658	7.5593531	92.9000015258789	0.0	82	3.544266700744629	0.10313300788402557	5.0	0.22786712646484375	0	0
152	1721401140	46.8899074	7.5371852	1200.0	0.0	2454	23.82170867919922	5.0	5.0	0.12635084986686707	0	0
152	1721401150	46.8894544	7.5440449	1500.0	0.0	524	52.37049102783203	1.5153273344039917	5.0	0.7321100831031799	0	0
152	1721401165	46.8966091	7.5465835	110.9990005493164	0.0	819	54.57455062866211	0.19881238043308258	5.0	0.5015591979026794	0	0
152	1721401221	46.8974212	7.5459445	800.0	3.9492604732513428	103	1.8308242559432983	0.12056532502174377	5.0	0.09825722128152847	0	0
152	1721401252	46.9034391	7.5431969	42.5	24.469999313354492	701	22.611780166625977	0.11710579693317413	5.0	5.0	0	0
152	1721401289	46.9136482	7.5372366	44.0	36.599998474121094	1222	33.03141403198242	0.21000054478645325	5.0	5.0	0	0
